Date,Year,Distance,Standard Distance?,Event / Venue,Joggler,Gender,Nationality,Finish Time,Drops,Notes / Result Links
13/08/2012,2012,3b Mile,Yes,"Pride Stadium, Clio MI",Riley McLincha,M,USA,08:44.0,0,https://recordsetter.com/world-record/run-mile-while-dribbling-three-basketballs/17315?autoplay=false
27/07/2012,2012,5b Mile,Yes,Time Trial,Matthew Feldman,M,USA,06:33.0,?,
23/06/2012,2012,3b 5km,Yes,"Fishers Freedom 5km, Indiana",Trish Evans,F,USA,20:10.0,?,https://www.onlineraceresults.com/race/view_race.php?race_id=25925&num=15&split=TIME&submit_action=Refresh+Leaders#racetop
23/06/2012,2012,3b 5km,Yes,"Fishers Freedom 5km, Indiana",Bob Evans,M,USA,16:34.0,?,https://www.onlineraceresults.com/race/view_race.php?race_id=25925&num=15&split=TIME&submit_action=Refresh+Leaders#racetop
16/04/2012,2012,3b Marathon,Yes,Boston Marathon,Tom Gounley,M,USA,52:33.0,?,http://registration.baa.org/2012/cf/public/iframe_ResultsSearch.cfm?mode=results  https://www.youtube.com/watch?v=LYoont-ebxA
04/03/2012,2012,3b 5km,Yes,"Super Kids Sunday 5k, Long Beach, California",Bob Evans,M,USA,16:42.0,?,https://thejoggler.blogspot.com/2012/03/bob-evans-lowers-5k-joggling-record-to.html
18/02/2012,2012,3b 5km,Yes,Highbury Fields Parkrun,Ralph Kidner,M,GBR,25:37.0,?,https://www.parkrun.org.uk/highburyfields/results/15/
16/11/2011,2011,3b Half Marathon,Yes,"Des Moines Half Marathon, Iowa",Tyler Wishau,M,USA,25:45.0,?,https://www.onlineraceresults.com/race/view_race.php?race_id=21745&re_NO=e.g.%2C+1946&re_FN=e.g.%2C+Joe&re_LN=Wishau&re_CITY=&re_STATE=&re_DIVISION=&submit_action=select_result&race_id=21745#results      https://www.dmu.edu/blog/2012/03/joggler-juggles-more-than-medical-school/
12/11/2011,2011,3b Marathon,Yes,SunTrust Richmond (Virginia) Marathon,Jesse Joyner,M,USA,48:17.0,4,https://www.trackshackresults.com/richmond/results/2011/mar_results.php?Link=5&Type=3&LName=Joyner&FName=Jesse&City=&State=&Country=
12/11/2011,2011,3b 10km,Yes,"Mandarin Run, Jacksonville, Florida",Bob Evans,M,USA,35:41.0,?,http://1stplacesports.com/man11gradedres.htm
12/11/2011,2011,3b 10km,Yes,"Mandarin Run, Jacksonville, Florida",Trish Evans,F,USA,42:58.0,?,http://www.recordholders.org/en/list/joggling.html
06/11/2011,2011,3b Marathon,Yes,New York City Marathon,Jack Hirschowitz,M,USA,43:53.0,?,http://www.marathonguide.com/results/search.cfm
29/10/2011,2011,3b 5km,Yes,"Race for the Cure in Nashville, Tennessee",Bob Evans,M,USA,16:51.0,?,https://www.prweb.com/releases/catchitearly/joggling-world-record/prweb8929941.htm
09/10/2011,2011,3b Marathon,Yes,Chicago Marathon,Perry Romanowski,M,USA,35:58.0,?,https://chicago-history.r.mikatiming.com/2021/?pid=search
28/08/2011,2011,3b Ulta (57m),No,Boston 12 Hour Race,Tim Butler,M,GBR,00:00.0,?,https://www.joggling.co.uk/Marathon-List
09/08/2011,2011,5b 400m,No,Time Trial,Matthew Feldman,M,USA,01:10.5,0,https://www.youtube.com/watch?v=cLH2TQC3KiQ  https://www.guinnessworldrecords.com/world-records/fastest-400-m-joggling-with-five-objects-male
20/07/2011,2011,3b 5km,Yes,"IJA, Rochester",Nathan Wakefield,M,0,29:28.0,?,https://dev.juggle.org/history/champs/champs2011.php
20/07/2011,2011,3b 5km,Yes,"IJA, Rochester",Dean Bennett,M,0,28:54.0,?,https://dev.juggle.org/history/champs/champs2011.php
20/07/2011,2011,3b 5km,Yes,"IJA, Rochester",John Kilgust,M,0,27:18.0,?,https://dev.juggle.org/history/champs/champs2011.php
20/07/2011,2011,3b 5km,Yes,"IJA, Rochester",Trish Evans,F,USA,21:46.0,?,https://dev.juggle.org/history/champs/champs2011.php
20/07/2011,2011,3b 5km,Yes,"IJA, Rochester",Chris Merra,M,0,21:41.0,?,https://dev.juggle.org/history/champs/champs2011.php
20/07/2011,2011,3b 5km,Yes,"IJA, Rochester",Billy Watson,M,0,20:00.0,?,https://dev.juggle.org/history/champs/champs2011.php
20/07/2011,2011,3b 5km,Yes,"IJA, Rochester",Bob Evans,M,USA,19:01.0,?,https://dev.juggle.org/history/champs/champs2011.php
20/07/2011,2011,3b 5km,Yes,"IJA, Rochester",Tyler Wishau,M,USA,18:38.0,?,https://dev.juggle.org/history/champs/champs2011.php
20/07/2011,2011,3b 5km,Yes,"IJA, Rochester",Charles Schweitzer,M,USA,17:57.0,?,https://dev.juggle.org/history/champs/champs2011.php
24/05/2011,2011,5b 5km,Yes,Time Trial,Matthew Feldman,M,USA,27:06.0,?,
22/05/2011,2011,3b Marathon,Yes,Edinburgh Marathon,Ralph Kidner,M,GBR,37:31.0,48,https://www.edinburghmarathon.com/results?name=ralph+kidner&running_number=&event=28&gender=&age_category=
22/05/2011,2011,3b Half Marathon,Yes,Edinburgh Half Marathon,Steve Portwine,M,GBR,04:03.0,6,https://www.podiumrunner.com/events/the-tale-of-the-scottish-joggler/  https://www.getreading.co.uk/news/local-news/woodley-man-steve-portwine-juggle-4214204
05/05/2011,2011,3b 400m,Yes,Time Trial,David Ferman,M,USA,00:56.2,0,https://www.youtube.com/watch?v=YhcXu01bUzE
24/04/2011,2011,3b Marathon,Yes,London Marathon,Tim Butler,M,GBR,06:20.0,?,https://www.joggling.co.uk/Marathon-List
17/04/2011,2011,3c Marathon,No,London Marathon,Colin Francome,M,GBR,32:23.0,?,https://www.justgiving.com/fundraising/colinfrancome https://marathonview.net/search?query=colin%20francome
10/04/2011,2011,3b Marathon,Yes,Paris Marathon,Perry Romanowski,M,USA,58:05.0,?,https://marathonview.net/result/43416935
29/01/2011,2011,3b 50 Mile,Yes,Yorkshire Frostbite 50,Tim Butler,M,GBR,34:00.0,?,https://www.joggling.co.uk/Marathon-List
07/11/2010,2010,3b Marathon,Yes,Rutland Water Marathon,Tim Butler,M,GBR,34:19.0,?,https://www.joggling.co.uk/Marathon-List
10/10/2010,2010,3b Marathon,Yes,Chicago Marathon,Perry Romanowski,M,USA,38:08.0,?,https://chicago-history.r.mikatiming.com/2021/?pid=search
10/10/2010,2010,4b Half Marathon,No,Munich Half Marathon,Peter Meyer,M,DEU,21:07.0,15,99% 4 balls - this is close enough! https://muenchen.r.mikatiming.de/2010/?pid=search  http://home.mnet-online.de/joggling/aboutme_d.htm
10/10/2010,2010,5b Marathon,Yes,Chicago Marathon,Barry Goldmeier,M,USA,51:41.0,?,http://www.marathonguide.com/results/browse.cfm?MIDD=67101010&Gen=B&Begin=31706&End=31805&Max=36159
08/08/2010,2010,3c Half Marathon,Yes,Newark Half Marathon,Tim Butler,M,GBR,24:00.0,?,https://www.youtube.com/watch?v=K0y6jjFVx7o  https://www.facebook.com/photo/?fbid=1467928150956&set=a.1200853594259
23/07/2010,2010,3b Ulta (70m),No,Grimsthorpe Ultramarathon,Tim Butler,M,GBR,28:00.0,?,https://www.joggling.co.uk/Marathon-List
24/04/2010,2010,3b Marathon,Yes,Nashville Country Music Marathon,Perry Romanowski,M,USA,48:25.0,?,
06/12/2009,2009,3b Marathon,Yes,Rock 'n' Roll Las Vegas,Perry Romanowski,M,USA,08:48.0,?,
22/11/2009,2009,3b Marathon,Yes,Philadelphia Marathon,Joe Salter,M,USA,31:11.0,?,
22/11/2009,2009,3b Marathon,Yes,Philadelphia Marathon,Perry Romanowski,M,USA,27:29.0,?,https://marathonview.net/result/60673065
22/11/2009,2009,3b Marathon,Yes,Philadelphia Marathon,Barry Goldmeier,M,USA,53:46.0,?,https://marathonview.net/search?query=Barry%20Goldmeier  https://www.facebook.com/photo/?fbid=1770227386337053&set=gm.717510868420766
18/10/2009,2009,3b Marathon,Yes,Spires and Steeples,Tim Butler,M,GBR,35:16.0,?,https://www.joggling.co.uk/Marathon-List
11/10/2009,2009,3b Marathon,Yes,Munich Marathon,Peter Meyer,M,DEU,28:54.0,12,80% with 4 balls. https://marathonview.net/search?query=peter%20meyer  http://home.mnet-online.de/joggling/aboutme_d.htm
26/09/2009,2009,3b Marathon,Yes,Akron Marathon,David Livingston,M,USA,28:56.0,?,https://eu.beaconjournal.com/story/news/local/2015/09/24/wooster-runner-hopes-to-set/10301568007/  https://marathonview.net/search?query=david%20livingston
14/07/2009,2009,3b 5km,Yes,"IJA, Winston-Salem",Quentin Dombro,M,0,36:30.0,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 5km,Yes,"IJA, Winston-Salem",Andrew Ruiz,M,0,32:33.0,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 5km,Yes,"IJA, Winston-Salem",Jack Hirschowitz,M,USA,30:55.0,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 5km,Yes,"IJA, Winston-Salem",Andrew Swan,M,0,30:52.0,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 5km,Yes,"IJA, Winston-Salem",Kurt Siefken,M,0,25:52.0,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 5km,Yes,"IJA, Winston-Salem",John Clayton,M,0,23:50.0,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 5km,Yes,"IJA, Winston-Salem",Chuck Hawley,M,0,23:04.0,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 5km,Yes,"IJA, Winston-Salem",Tyler Wishau,M,USA,18:47.5,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,7b 100m,Yes,"IJA, Winston-Salem",David Ferman,M,USA,01:06.0,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,7b 100m,Yes,"IJA, Winston-Salem",Austin Bruckner,M,0,01:13.0,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,7b 100m,Yes,"IJA, Winston-Salem",Andrew Ruiz,M,0,01:20.0,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,7b 100m,Yes,"IJA, Winston-Salem",Daniel Eaker,M,0,01:21.0,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,7b 100m,Yes,"IJA, Winston-Salem",Jack Levy,M,0,03:41.0,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,5b 100m,Yes,"IJA, Winston-Salem",Taylor Glenn,F,0,01:07.5,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,5b 100m,Yes,"IJA, Winston-Salem",Sofia Meyer,F,0,01:52.0,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,5b 100m,Yes,"IJA, Winston-Salem",Heather Marriott,F,USA,02:00.5,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,5b 100m,Yes,"IJA, Winston-Salem",Laura Ernst,F,0,02:17.4,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,5b 100m,Yes,"IJA, Winston-Salem",Hannah Staehr,F,0,02:39.0,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,5b 100m,Yes,"IJA, Winston-Salem",Amanda Richter,F,0,01:09.0,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,5b 100m,Yes,"IJA, Winston-Salem",David Ferman,M,USA,00:22.6,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,5b 100m,Yes,"IJA, Winston-Salem",Andrew Ruiz,M,0,00:34.0,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,5b 100m,Yes,"IJA, Winston-Salem",Daniel Eaker,M,0,00:34.1,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,5b 100m,Yes,"IJA, Winston-Salem",Kyler McClintock,M,0,00:34.8,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,5b 100m,Yes,"IJA, Winston-Salem",Austin Bruckner,M,0,00:34.8,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,5b 100m,Yes,"IJA, Winston-Salem",Jeremy Stanley,M,0,00:38.3,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,5b 100m,Yes,"IJA, Winston-Salem",Jack Levy,M,0,00:39.6,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,5b 100m,Yes,"IJA, Winston-Salem",Andrew Hodge,M,0,00:43.3,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,5b 100m,Yes,"IJA, Winston-Salem",Silas Wallen-Friedman,M,0,00:50.0,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,5b 100m,Yes,"IJA, Winston-Salem",Joey Spicola,M,0,01:02.8,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,5b 100m,Yes,"IJA, Winston-Salem",Rory Bade,M,0,01:05.2,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,5b 100m,Yes,"IJA, Winston-Salem",Evan Peter,M,0,01:26.4,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,5b 100m,Yes,"IJA, Winston-Salem",Chuck Hawley,M,0,00:54.3,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,5b 100m,Yes,"IJA, Winston-Salem",Tyler Wishau,M,USA,01:23.7,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,5b 100m,Yes,"IJA, Winston-Salem",Daniel Rose,M,0,01:23.8,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,5b 100m,Yes,"IJA, Winston-Salem",Peter Blanchard,M,0,02:01.3,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,5b 100m,Yes,"IJA, Winston-Salem",Markus Furtner,M,DEU,02:27.5,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,5b 100m,Yes,"IJA, Winston-Salem",Andrew Swan,M,0,01:04.0,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,5b 100m,Yes,"IJA, Winston-Salem",Len Ferman,M,USA,01:09.1,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,5b 100m,Yes,"IJA, Winston-Salem",Jack Hirschowitz,M,USA,02:02.5,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 100m,Yes,"IJA, Winston-Salem",Amanda Richter,F,0,00:16.1,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 100m,Yes,"IJA, Winston-Salem",Chloe Hirschowitz,F,USA,00:28.1,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 100m,Yes,"IJA, Winston-Salem",Taylor Glenn,F,0,00:18.8,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 100m,Yes,"IJA, Winston-Salem",Hannah Staehr,F,0,00:18.8,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 100m,Yes,"IJA, Winston-Salem",Heather Marriott,F,USA,00:19.0,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 100m,Yes,"IJA, Winston-Salem",Laura Ernst,F,0,00:19.5,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 100m,Yes,"IJA, Winston-Salem",Kelsey Harr,F,0,00:21.6,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 100m,Yes,"IJA, Winston-Salem",Sofia Meyer,F,0,00:24.6,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 100m,Yes,"IJA, Winston-Salem",Stephanie Walsh,F,0,00:29.1,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 100m,Yes,"IJA, Winston-Salem",David Ferman,M,USA,00:13.9,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 100m,Yes,"IJA, Winston-Salem",Jeremy Stanley,M,0,00:14.7,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 100m,Yes,"IJA, Winston-Salem",Chris Lovdal,M,0,00:14.8,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 100m,Yes,"IJA, Winston-Salem",Matt Gifford,M,0,00:16.0,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 100m,Yes,"IJA, Winston-Salem",Jack Levy,M,0,00:16.2,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 100m,Yes,"IJA, Winston-Salem",Austin Bruckner,M,0,00:16.6,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 100m,Yes,"IJA, Winston-Salem",Andrew Hodge,M,0,00:17.3,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 100m,Yes,"IJA, Winston-Salem",Andrew Ruiz,M,0,00:17.7,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 100m,Yes,"IJA, Winston-Salem",Rory Bade,M,0,00:18.4,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 100m,Yes,"IJA, Winston-Salem",Daniel Eaker,M,0,00:19.3,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 100m,Yes,"IJA, Winston-Salem",Joey Spicola,M,0,00:19.7,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 100m,Yes,"IJA, Winston-Salem",Kyler McClintock,M,0,00:22.6,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 100m,Yes,"IJA, Winston-Salem",Silas Wallen-Friedman,M,0,00:28.8,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 100m,Yes,"IJA, Winston-Salem",Evan Peter,M,0,00:35.7,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 100m,Yes,"IJA, Winston-Salem",Tyler Wishau,M,USA,00:14.5,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 100m,Yes,"IJA, Winston-Salem",Ben Fry,M,0,00:15.2,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 100m,Yes,"IJA, Winston-Salem",Chuck Hawley,M,0,00:15.7,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 100m,Yes,"IJA, Winston-Salem",Daniel Rose,M,0,00:16.1,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 100m,Yes,"IJA, Winston-Salem",Peter Blanchard,M,0,00:16.1,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 100m,Yes,"IJA, Winston-Salem",Colin Revere,M,0,00:17.7,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 100m,Yes,"IJA, Winston-Salem",Kurt Siefken,M,0,00:34.1,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 100m,Yes,"IJA, Winston-Salem",Markus Furtner,M,DEU,00:34.0,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 100m,Yes,"IJA, Winston-Salem",Anders Kierulf,M,0,00:15.4,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 100m,Yes,"IJA, Winston-Salem",Andrew Swan,M,0,00:17.5,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 100m,Yes,"IJA, Winston-Salem",Neil Jordan,M,0,00:18.0,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 100m,Yes,"IJA, Winston-Salem",Tom McClintock,M,0,00:18.0,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 100m,Yes,"IJA, Winston-Salem",Paul Arneberg,M,0,00:19.9,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 100m,Yes,"IJA, Winston-Salem",Jack Hirschowitz,M,USA,00:20.1,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 100m,Yes,"IJA, Winston-Salem",Jean Guy Beaudry,M,0,00:25.0,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 100m,Yes,"IJA, Winston-Salem",Quentin Dombro,M,0,00:27.6,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 100m,Yes,"IJA, Winston-Salem",Lee Gifford,M,0,00:31.0,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 800m,Yes,"IJA, Winston-Salem",Heather Marriott,F,USA,03:47.0,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 800m,Yes,"IJA, Winston-Salem",Laura Ernst,F,0,04:19.1,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 800m,Yes,"IJA, Winston-Salem",Stephanie Walsh,F,0,04:29.1,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 800m,Yes,"IJA, Winston-Salem",Kyler McClintock,M,0,03:07.0,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 800m,Yes,"IJA, Winston-Salem",Andrew Hodge,M,0,03:12.0,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 800m,Yes,"IJA, Winston-Salem",Jeremy Stanley,M,0,03:14.0,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 800m,Yes,"IJA, Winston-Salem",Matt Gifford,M,0,03:26.6,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 800m,Yes,"IJA, Winston-Salem",Andrew Ruiz,M,0,03:48.5,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 800m,Yes,"IJA, Winston-Salem",Austin Bruckner,M,0,03:58.8,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 800m,Yes,"IJA, Winston-Salem",Paul Arneberg,M,0,02:44.0,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 800m,Yes,"IJA, Winston-Salem",Neil Jordan,M,0,03:09.7,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 800m,Yes,"IJA, Winston-Salem",Anders Kierulf,M,0,03:10.2,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 800m,Yes,"IJA, Winston-Salem",Peter Blanchard,M,0,03:25.0,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 800m,Yes,"IJA, Winston-Salem",Tom McClintock,M,0,03:38.0,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 800m,Yes,"IJA, Winston-Salem",Markus Furtner,M,DEU,03:40.0,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 800m,Yes,"IJA, Winston-Salem",Jack Hirschowitz,M,USA,03:56.6,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 800m,Yes,"IJA, Winston-Salem",Quentin Dombro,M,0,05:01.0,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 800m,Yes,"IJA, Winston-Salem",Tyler Wishau,M,USA,02:21.0,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 800m,Yes,"IJA, Winston-Salem",Len Ferman,M,USA,02:32.0,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 800m,Yes,"IJA, Winston-Salem",Ben Fry,M,0,02:52.7,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 800m,Yes,"IJA, Winston-Salem",Jean Guy Beaudry,M,0,03:45.0,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 400m,Yes,"IJA, Winston-Salem",Amanda Richter,F,0,01:41.1,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 400m,Yes,"IJA, Winston-Salem",Heather Marriott,F,USA,01:30.6,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 400m,Yes,"IJA, Winston-Salem",Hannah Staehr,F,0,01:42.8,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 400m,Yes,"IJA, Winston-Salem",Stephanie Walsh,F,0,01:51.6,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 400m,Yes,"IJA, Winston-Salem",Sofia Meyer,F,0,02:01.1,?,https://dev.juggle.org/history/champs/champs2009.php
14/07/2009,2009,3b 400m,Yes,"IJA, Winston-Salem",David Ferman,M,USA,01:03.2,?,https://dev.juggle.org/history/champs/champs2009.php
