Date,Year,Distance,Standard Distance?,Event / Venue,Joggler,Gender,Nationality,Finish Time,Drops,Notes / Result Links
29/06/2019,2019,3b 4x200m,No,"IJA, Fort Wayne","Sarah Kresser, Becky Kresser, Heather Marriott, Laura Kaseman",F,0,0:04:20.50,?,IJA Database
29/06/2019,2019,3b 600m,No,"IJA, Fort Wayne",Barry Goldmeier,M,USA,0:04:32.00,?,IJA Database
29/06/2019,2019,3b 1000m,No,"IJA, Fort Wayne",Anthony Zeszut,M,0,0:04:32.20,?,IJA Database
29/06/2019,2019,3b 1000m,No,"IJA, Fort Wayne",David Pavlove Cunsolo,M,0,0:04:36.20,?,IJA Database
29/06/2019,2019,3b 4x200m,No,"IJA, Fort Wayne","Caleb Black, Joshua Black, Shane Kaseman, Izaak Jolin",M,0,0:04:36.30,?,IJA Database
29/06/2019,2019,3b 1000m,No,"IJA, Fort Wayne",Izaak Jolin,M,0,0:04:41.60,?,IJA Database
29/06/2019,2019,5b 200m,No,"IJA, Fort Wayne",Sterling Franklin,M,USA,0:04:50.40,?,IJA Database
29/06/2019,2019,3b 600m,No,"IJA, Fort Wayne",Riley McLincha,M,USA,0:05:16.50,?,IJA Database
29/06/2019,2019,3b 1000m,No,"IJA, Fort Wayne",Mark Jolin,M,0,0:05:21.70,?,IJA Database
29/06/2019,2019,3b 1000m,No,"IJA, Fort Wayne",Heather Marriott,F,USA,0:05:25.90,?,IJA Database
29/06/2019,2019,3b 600m,No,"IJA, Fort Wayne",Sarah Kresser,F,0,0:05:36.60,?,IJA Database
29/06/2019,2019,3b 1000m,No,"IJA, Fort Wayne",Joanne Ireland,F,0,0:06:06.60,?,IJA Database
29/06/2019,2019,3b 1000m,No,"IJA, Fort Wayne",Caleb Black,M,0,0:06:09.40,?,IJA Database
29/06/2019,2019,3b 1000m,No,"IJA, Fort Wayne",Becky Kresser,F,0,0:06:34.30,?,IJA Database
29/06/2019,2019,3b 4x200m,No,"IJA, Fort Wayne","Barry Goldmeier, Riley McLincha",M,0,0:06:41.80,?,IJA Database
29/06/2019,2019,3b 1000m,No,"IJA, Fort Wayne",Laura Kaseman,F,0,0:07:59.40,?,IJA Database
29/06/2019,2019,3b 1000m,No,"IJA, Fort Wayne",Daniel James,M,0,0:08:16.30,?,IJA Database
29/06/2019,2019,3b 1000m,No,"IJA, Fort Wayne",Barry Goldmeier,M,USA,0:08:19.20,?,IJA Database
29/06/2019,2019,3b 1000m,No,"IJA, Fort Wayne",Riley McLincha,M,USA,0:08:22.30,?,IJA Database
29/06/2019,2019,3b 1000m,No,"IJA, Fort Wayne",Josh Dibbin,M,0,0:09:32.10,?,IJA Database
27/06/2019,2019,3b 5km,Yes,"St. Peter's Fiesta 5km, Gloucester, MA",Richard Ross,M,USA,0:19:59.00,?,https://www.instagram.com/p/BzQTDEWhe-X/  https://newenglandruns.com/race-results/st-peters-fiesta-5k/?date=2019-06-27&result=43122&bib=ross&gender=&division=&order_by=finish_time&order=ASC
16/06/2019,2019,3b 5km,Yes,"Evanston Race Against Hate, IL",Dean Radcliffe,M,USA,0:25:10.00,?,https://results.raceroster.com/v2/en-US/results/urrk4wsy39e9crfs/results?subEvent=25982&page=1&search=Dean+radcliffe
16/06/2019,2019,3b Marathon,Yes,Bahtat Marathon,Tim Butler,M,GBR,5:33:23.00,?,https://www.joggling.co.uk/Marathon-List
15/06/2019,2019,3b 13km,No,Sapanca ultra 13K,Ferda Tekgül,M,TUR,1:28:27.00,?,https://onedrive.live.com/?authkey=%21ADr22XJVkZDvUAU&cid=D218D0DBBD3CA6B9&id=D218D0DBBD3CA6B9%21143009&parId=D218D0DBBD3CA6B9%21188717&o=OneUp
15/06/2019,2019,3b Marathon,Yes,LGT Alpine Marathon,Daniel Raum,M,AUT,5:07:21.00,?,https://www.alphafoto.com/images.php?runID=1143&sn=582 https://www.datasport.com/en/diploma/?racenr=21181&stnr=582
09/06/2019,2019,3b Half Marathon,Yes,"Dumb Dutchman Half Marathon, Reading, PA",Tim Ebersole,M,USA,1:38:42.00,17,https://www.pretzelcitysports.com/wp-content/uploads/2019/06/19-reading-dumb-half-res.pdf
08/06/2019,2019,3b 5km,Yes,"Blue Nose 5k, Halifax, Nova Scotia",Michael-Lucien Bergeron,M,CAN,0:17:16.00,?,https://www.sportstats.ca/display-results.xhtml?raceid=100727&status=results&lastname=Bergeron    https://www.facebook.com/664250217053533/posts/pfbid02AgUtA5gMLKM8xnTKednYBmKC4xshKLLrVbZs8PcD2xoLobwPAifzwaotF4kj43N2l/?app=fbl
02/06/2019,2019,3b Marathon,Yes,Huddersfield Marathon,Tim Butler,M,GBR,5:06:13.00,?,https://www.joggling.co.uk/Marathon-List  https://www.doncasterathleticclub.com/results-update-3-june-2019-huddersfield-humber-bridge-half-escape-from-gb-calderdale-way-ultra-and-parkruns/?fbclid=IwAR3YhCfSbUN5tPfdy8Hm7N_xGcg4rVoxfEO6oARGG_bbrtOh0nlvXz_T0oM
26/05/2019,2019,3b Marathon,Yes,Winterthur Marathon,Daniel Raum,M,AUT,3:22:58.00,?,https://services.datasport.com/2019/lauf/winterthur/rang010.htm
18/05/2019,2019,3b 10km,Yes,Bozcaada,Necmi Oztoprak,M,TUR,0:53:31.00,3,https://www.instagram.com/p/Bxmx3Zdh2P5/
18/05/2019,2019,3b 10km,Yes,Bozcaada,Levent Denizci,M,TUR,1:02:16.00,2,https://www.instagram.com/p/BxmoEpphnga/
18/05/2019,2019,3b Marathon,Yes,Fargo Marathon,Ivan Schleppenbach,M,USA,3:44:42.00,?,https://www.mtecresults.com/runner/show?race=8184&rid=1211
11/05/2019,2019,3b Ultra (33m),No,Chesterfield Spire Ultra,Tim Butler,M,GBR,7:06:13.00,?,https://www.joggling.co.uk/Marathon-List
05/05/2019,2019,3b Marathon,Yes,Vancouver Marathon,Nigel Wakita,M,CAN,4:01:12.00,6,https://www.instagram.com/p/BxGYO6IgjoJ/?hl=en
27/04/2019,2019,3b 5km,Yes,Cardiff Parkrun,Pete Barnard,M,GBR,0:29:53.00,?,https://www.parkrun.org.uk/cardiff/results/594/     https://twitter.com/speirce/status/1122092919303868416
21/04/2019,2019,3b Marathon,Yes,Northampton Chocathon,Tim Butler,M,GBR,4:47:09.00,?,https://www.joggling.co.uk/Marathon-List
14/04/2019,2019,3b Marathon,Yes,Peterborough Marathon,Tim Butler,M,GBR,4:24:54.00,?,https://www.joggling.co.uk/Marathon-List
13/04/2019,2019,3b Marathon,Yes,"Linz Marathon, Austria",Daniel Raum,M,AUT,3:14:19.00,?,https://linzmarathon.r.mikatiming.de/2019/?pid=search
07/04/2019,2019,3b 10km,Yes,Vodafone İstanbul Yarı Maratonu 2019,Ferda Tekgül,M,TUR,1:06:54.00,?,https://event.spor.istanbul/eventresults.aspx
07/04/2019,2019,3b Half Marathon,Yes,Bonn Half Marathon,Peter Meyer,M,DEU,2:14:57.00,4,50% 4 balls
30/03/2019,2019,3b 5km,Yes,Leicester Victoria Parkrun,Scott Jenkins,M,GBR,0:25:39.00,?,
23/03/2019,2019,3b Marathon,Yes,Yorkshire Cakeathon,Tim Butler,M,GBR,4:58:51.00,?,https://www.joggling.co.uk/Marathon-List
16/03/2019,2019,3b 5km,Yes,Gloucester City Parkrun,Jordan Evans,M,GBR,0:20:48.00,2,https://www.strava.com/activities/2222976844
10/03/2019,2019,3b Marathon,Yes,Cambridge Boundary Run,Tim Butler,M,GBR,4:53:28.00,?,https://www.joggling.co.uk/Marathon-List
09/02/2019,2019,3b 12km,No,Manavgat ultra  12k,Ferda Tekgül,M,TUR,1:51:39.00,?,https://limitsensin.org/live/results/manavgatultra2019/12K
27/01/2019,2019,3b Marathon,Yes,Celebration Orlando Marathon,Barak Hirschowitz,M,USA,5:08:29.00,?,https://marathonview.net/search?query=barak%20hirschowitz
19/01/2019,2019,3b Ultra (30m),No,Pierrepont 6 Hour,Tim Butler,M,GBR,5:39:44.00,?,https://www.joggling.co.uk/Marathon-List
01/01/2019,2019,3b 5km,Yes,Armley Parkrun,Ralph Kidner,M,GBR,0:31:01.00,?,https://www.parkrun.org.uk/armley/results/29/ https://m.facebook.com/story.php?story_fbid=pfbid0S5Y7CWHugGrM2R3UnDsNUshTjfSs29GTfhidBuUhGMNM1h6ufibYEvqhRzzmm3XFl&id=587811608285641
28/12/2018,2018,3b Marathon,Yes,Barrow Xmas Tipple,Tim Butler,M,GBR,4:56:44.00,?,https://www.joggling.co.uk/Marathon-List
17/11/2018,2018,3b Marathon,Yes,Kirkstall Abbey Marathon,Tim Butler,M,GBR,4:37:54.00,?,https://www.joggling.co.uk/Marathon-List
10/11/2018,2018,3b 5km,Yes,Dinton Pastures Parkrun,Stuart Humphries,M,GBR,0:24:20.00,?,https://www.parkrun.org.uk/dintonpastures/results/18/   https://www.parkrun.org.uk/dintonpastures/news/2018/11/12/dinton-pastures-parkrun-18/
04/11/2018,2018,3b 5km,Yes,Time Trial,Sterling Franklin,M,USA,0:19:32.00,0,https://www.youtube.com/watch?v=4pMKerapCpk
04/11/2018,2018,3b 10km,Yes,Leeds Abbey Dash,Pete Barnard,M,GBR,0:59:29.00,0,https://results.sporthive.com/events/6460069711597044224/races/446670
04/11/2018,2018,3b 10km,Yes,Leeds Abbey Dash,Ralph Kidner,M,GBR,1:00:29.00,4,https://results.sporthive.com/events/6460069711597044224/races/446670
04/11/2018,2018,3b Marathon,Yes,New York City Marathon,Jack Hirschowitz,M,USA,4:51:10.00,?,https://results.nyrr.org/event/M2018/finishers#search=Jack%2520Hirschowitz
21/10/2018,2018,3b Half Marathon,Yes,Toronto Waterfront Half Marathon,Michael-Lucien Bergeron,M,CAN,1:17:09.00,?,https://runningmagazine.ca/sections/runs-races/bergeron-breaks-half-marathon-joggling-record/
21/10/2018,2018,3b Half Marathon,Yes,Toronto Waterfront Half Marathon,Graydon Snider,M,CAN,1:17:11.00,?,https://runningmagazine.ca/sections/runs-races/bergeron-breaks-half-marathon-joggling-record/
21/10/2018,2018,3b Marathon,Yes,"Yonkers Marathon, New York",Chris Pert,M,USA,4:30:30.00,?,https://marathonview.net/search?query=christopher%20pert
20/10/2018,2018,3b 5km,Yes,Trick or Trot 5km,Tyler Wishau,M,USA,0:21:04.00,0,https://www.facebook.com/profile/100064067107732/search/?q=joggling
14/10/2018,2018,3b Marathon,Yes,Spires and Steeples,Tim Butler,M,GBR,5:33:00.00,?,https://www.joggling.co.uk/Marathon-List
07/10/2018,2018,3b 10km,Yes,Southend 10km,Jordan Evans,M,GBR,0:41:20.00,?,https://www.strava.com/activities/1889442921
07/10/2018,2018,3b Marathon,Yes,Chicago Marathon,Perry Romanowski,M,USA,3:45:13.00,?,https://chicago-history.r.mikatiming.com/2021/?pid=search
07/10/2018,2018,3b Marathon,Yes,Chicago Marathon,Sarah Szefi,F,USA,4:02:30.00,?,https://chicago-history.r.mikatiming.com/2021/?pid=search
30/09/2018,2018,3b Half Marathon,Yes,Cheltenham Half Marathon,Jordan Evans,M,GBR,1:26:55.00,?,
29/09/2018,2018,3b Marathon,Yes,Warsaw Marathon,Jarek Widomski,M,POL,3:39:54.00,7,
15/09/2018,2018,3b 5km,Yes,Dalby Forest Parkrun,Pete Barnard,M,GBR,0:26:24.00,?,https://www.parkrun.org.uk/dalbyforest/results/127/  https://www.parkrun.org.uk/dalbyforest/news/2018/09/23/event-127-return-of-the-joggler/
09/09/2018,2018,3b 10km,Yes,Pied Piper 10km,Jordan Evans,M,GBR,0:41:53.00,?,https://www.strava.com/activities/1829732164
02/09/2018,2018,3b Marathon,Yes,Hornsea Marathon,Tim Butler,M,GBR,4:22:23.00,?,https://www.joggling.co.uk/Marathon-List
30/08/2018,2018,3b Mile,Yes,Time Trial,Scott Jenkins,M,GBR,0:06:58.00,0,
27/08/2018,2018,7b 100m,Yes,Time Trial,Thomas Dietz,M,DEU,0:00:42.50,?,https://twitter.com/mkapral/status/1033866958666690561
19/08/2018,2018,3b 10km,Yes,"Navy 10k Race, Halifax, Nova Scotia",Michael-Lucien Bergeron,M,CAN,0:35:36.00,?,https://athleticsillustrated.com/michael-lucien-bergerons-ballsy-joggling-nets-him-a-world-10k-record/    https://runningmagazine.ca/the-scene/canadian-runs-5000m-joggling-world-record-of-1650/
18/08/2018,2018,3b 5km,Yes,Frédéric Back parkrun,Graydon Snider,M,CAN,0:16:57.00,0,https://www.parkrun.ca/fredericback/news/2018/09/15/highlights-from-the-last-few-weeks/  https://www.parkrun.ca/fredericback/results/58/
12/08/2018,2018,3b Marathon,Yes,Rocky Horror Tribute Marathon,Tim Butler,M,GBR,4:52:41.00,?,https://www.joggling.co.uk/Marathon-List
01/08/2018,2018,3b 1000m,No,Time Trial,Jannik Weiss,M,DEU,0:02:41.67,0,https://www.youtube.com/watch?v=gI1bCx23-cc
28/07/2018,2018,3b 5km,Yes,Gloucester North Parkrun,Jordan Evans,M,GBR,0:21:26.00,?,https://www.strava.com/activities/1732580500
28/07/2018,2018,3b Marathon,Yes,Dusk Till Dawn,Tim Butler,M,GBR,4:56:48.00,?,https://www.joggling.co.uk/Marathon-List
24/07/2018,2018,3b 100m,Yes,"IJA, Springfield",Bryan Harris,M,0,0:00:14.00,?,IJA Database
24/07/2018,2018,5b 100m,Yes,"IJA, Springfield",Matthew Feldman,M,USA,0:00:14.10,?,IJA Database
24/07/2018,2018,3b 100m,Yes,"IJA, Springfield",Jared Ashton,M,0,0:00:14.20,?,IJA Database
24/07/2018,2018,3b 100m,Yes,"IJA, Springfield",Ben Fry,M,0,0:00:14.62,?,IJA Database
24/07/2018,2018,3b 100m,Yes,"IJA, Springfield",Kyle Albrecht,M,0,0:00:15.54,?,IJA Database
24/07/2018,2018,3b 100m,Yes,"IJA, Springfield",Martin Hiti,M,0,0:00:15.75,?,IJA Database
24/07/2018,2018,3b 100m,Yes,"IJA, Springfield",Garrett Borawski,M,0,0:00:16.18,?,IJA Database
24/07/2018,2018,3b 100m,Yes,"IJA, Springfield",Peter Holmquist,M,0,0:00:16.50,?,IJA Database
24/07/2018,2018,3b 100m,Yes,"IJA, Springfield",Bennett Santora,M,0,0:00:16.77,?,IJA Database
24/07/2018,2018,3b 100m,Yes,"IJA, Springfield",Isaac Cantor,M,0,0:00:16.93,?,IJA Database
24/07/2018,2018,3b 100m,Yes,"IJA, Springfield",David Pavlove Cunsolo,M,0,0:00:17.72,?,IJA Database
24/07/2018,2018,3b 100m,Yes,"IJA, Springfield",Gabrielle Foran,F,CAN,0:00:18.50,?,IJA Database
24/07/2018,2018,3b 100m,Yes,"IJA, Springfield",Katie Burgess,F,0,0:00:19.06,?,IJA Database
24/07/2018,2018,3b 100m,Yes,"IJA, Springfield",Izaak Jolin,M,0,0:00:19.78,?,IJA Database
24/07/2018,2018,3b 100m,Yes,"IJA, Springfield",Len Ferman,M,USA,0:00:20.31,?,IJA Database
24/07/2018,2018,3b 100m,Yes,"IJA, Springfield",Tony Malikowski,M,USA,0:00:21.25,?,IJA Database
24/07/2018,2018,3b 100m,Yes,"IJA, Springfield",Anthony Zeszut,M,0,0:00:21.72,?,IJA Database
24/07/2018,2018,3b 100m,Yes,"IJA, Springfield",Jack Hirschowitz,M,USA,0:00:23.41,?,IJA Database
24/07/2018,2018,3b 100m,Yes,"IJA, Springfield",Vincent Kaseman,M,0,0:00:23.92,?,IJA Database
24/07/2018,2018,3b 100m,Yes,"IJA, Springfield",Becky Kresser,F,0,0:00:24.03,?,IJA Database
24/07/2018,2018,3b 100m,Yes,"IJA, Springfield",Paul Arneberg,M,0,0:00:25.76,?,IJA Database
24/07/2018,2018,3b 100m,Yes,"IJA, Springfield",Joshua Black,M,0,0:00:26.00,?,IJA Database
24/07/2018,2018,3b 100m,Yes,"IJA, Springfield",JoAnn Ireland,F,USA,0:00:27.22,?,IJA Database
24/07/2018,2018,5b 100m,Yes,"IJA, Springfield",Bennett Santora,M,0,0:00:27.93,?,IJA Database
24/07/2018,2018,5b 100m,Yes,"IJA, Springfield",Kyle Albrecht,M,0,0:00:28.85,?,IJA Database
24/07/2018,2018,5b 100m,Yes,"IJA, Springfield",Mike Moore,M,USA,0:00:29.75,?,IJA Database
24/07/2018,2018,3b 100m,Yes,"IJA, Springfield",Caleb Black,M,0,0:00:29.84,?,IJA Database
24/07/2018,2018,5b 100m,Yes,"IJA, Springfield",Matthew Feldman,M,USA,0:00:30.65,?,IJA Database
24/07/2018,2018,3b 100m,Yes,"IJA, Springfield",Ely Doan,M,0,0:00:36.78,?,IJA Database
24/07/2018,2018,3b 100m,Yes,"IJA, Springfield",Kirt Albrecht,M,0,0:00:40.87,?,IJA Database
24/07/2018,2018,5b 100m,Yes,"IJA, Springfield",Isaac Cantor,M,0,0:00:42.75,?,IJA Database
24/07/2018,2018,5b 100m,Yes,"IJA, Springfield",David Pavlove Cunsolo,M,0,0:00:49.94,?,IJA Database
24/07/2018,2018,5b 100m,Yes,"IJA, Springfield",Len Ferman,M,USA,0:00:58.06,?,IJA Database
24/07/2018,2018,5b 100m,Yes,"IJA, Springfield",Jared Ashton,M,0,0:01:01.10,?,IJA Database
24/07/2018,2018,3b 4x100m,Yes,"IJA, Springfield","Garrett Borawski, Ben Fry, Peter Holmquist, Bryan Harris",M,0,0:01:06.20,?,IJA Database
24/07/2018,2018,3b 400m,Yes,"IJA, Springfield",Matthew Feldman,M,USA,0:01:06.70,?,IJA Database
24/07/2018,2018,3b 400m,Yes,"IJA, Springfield",Bryan Harris,M,0,0:01:09.20,?,IJA Database
24/07/2018,2018,5b 100m,Yes,"IJA, Springfield",Vincent Kaseman,M,0,0:01:10.90,?,IJA Database
24/07/2018,2018,3b 400m,Yes,"IJA, Springfield",Ben Fry,M,0,0:01:12.10,?,IJA Database
24/07/2018,2018,3b 400m,Yes,"IJA, Springfield",Gabrielle Foran,F,CAN,0:01:14.80,?,IJA Database
24/07/2018,2018,3b 400m,Yes,"IJA, Springfield",Kyle Albrecht,M,0,0:01:15.40,?,IJA Database
24/07/2018,2018,3b 400m,Yes,"IJA, Springfield",Garrett Borawski,M,0,0:01:15.40,?,IJA Database
24/07/2018,2018,3b 4x100m,Yes,"IJA, Springfield","Anthony Zeszut, David Pavlove Cunsolo, Martin Hiti, Bennett Santora",M,0,0:01:15.50,?,IJA Database
24/07/2018,2018,5b 100m,Yes,"IJA, Springfield",Anthony Zeszut,M,0,0:01:16.80,?,IJA Database
24/07/2018,2018,3b 400m,Yes,"IJA, Springfield",Tony Malikowski,M,USA,0:01:17.70,?,IJA Database
24/07/2018,2018,3b 400m,Yes,"IJA, Springfield",Paul Arneberg,M,0,0:01:17.70,?,IJA Database
24/07/2018,2018,3b 400m,Yes,"IJA, Springfield",Peter Holmquist,M,0,0:01:18.70,?,IJA Database
24/07/2018,2018,3b 4x100m,Yes,"IJA, Springfield","Jared Ashton, Isaac Cantor, Elyse Roepe, Matt Feldman",M,0,0:01:19.50,?,IJA Database
24/07/2018,2018,3b 4x100m,Yes,"IJA, Springfield","Tony Malikowski, Jack Hirschowitz, Barry Goldmeier, Len Ferman",M,0,0:01:19.80,?,IJA Database
24/07/2018,2018,5b 400m,No,"IJA, Springfield",Matthew Feldman,M,USA,0:01:22.10,?,IJA Database
24/07/2018,2018,3b 400m,Yes,"IJA, Springfield",Martin Hiti,M,0,0:01:25.80,?,IJA Database
24/07/2018,2018,3b 4x100m,Yes,"IJA, Springfield","Katie Burgess, JoAnn Ireland, Becky Kresser, Gabrielle Foran",F,0,0:01:29.20,?,IJA Database
24/07/2018,2018,3b 400m,Yes,"IJA, Springfield",David Pavlove Cunsolo,M,0,0:01:31.60,?,IJA Database
24/07/2018,2018,3b 400m,Yes,"IJA, Springfield",Bennett Santora,M,0,0:01:32.10,?,IJA Database
24/07/2018,2018,3b 400m,Yes,"IJA, Springfield",Katie Burgess,F,0,0:01:32.80,?,IJA Database
24/07/2018,2018,3b 400m,Yes,"IJA, Springfield",Ely Doan,M,0,0:01:33.20,?,IJA Database
24/07/2018,2018,5b 100m,Yes,"IJA, Springfield",Garrett Borawski,M,0,0:01:34.00,?,IJA Database
24/07/2018,2018,5b 100m,Yes,"IJA, Springfield",Joanne Ireland,F,0,0:01:34.90,?,IJA Database
24/07/2018,2018,3b 400m,Yes,"IJA, Springfield",Isaac Cantor,M,0,0:01:35.70,?,IJA Database
24/07/2018,2018,7b 100m,Yes,"IJA, Springfield",Mike Moore,M,USA,0:01:37.90,?,IJA Database
24/07/2018,2018,3b 400m,Yes,"IJA, Springfield",Anthony Zeszut,M,0,0:01:41.30,?,IJA Database
24/07/2018,2018,3b 400m,Yes,"IJA, Springfield",Izaak Jolin,M,0,0:01:42.70,?,IJA Database
24/07/2018,2018,5b 100m,Yes,"IJA, Springfield",Gabrielle Foran,F,CAN,0:01:52.60,?,IJA Database
24/07/2018,2018,3b 400m,Yes,"IJA, Springfield",Jack Hirschowitz,M,USA,0:01:53.50,?,IJA Database
24/07/2018,2018,3b 400m,Yes,"IJA, Springfield",Mark Jolin,M,0,0:01:53.70,?,IJA Database
24/07/2018,2018,7b 100m,Yes,"IJA, Springfield",Kyle Albrecht,M,0,0:02:04.30,?,IJA Database
24/07/2018,2018,3b 400m,Yes,"IJA, Springfield",Becky Kresser,F,0,0:02:06.40,?,IJA Database
24/07/2018,2018,3b 400m,Yes,"IJA, Springfield",Joshua Black,M,0,0:02:09.70,?,IJA Database
24/07/2018,2018,5b 100m,Yes,"IJA, Springfield",Barry Goldmeier,M,USA,0:02:21.90,?,IJA Database
24/07/2018,2018,3b 400m,Yes,"IJA, Springfield",Vincent Kaseman,M,0,0:02:25.60,?,IJA Database
24/07/2018,2018,3b 400m,Yes,"IJA, Springfield",JoAnn Ireland,F,USA,0:02:25.60,?,IJA Database
24/07/2018,2018,5b 400m,No,"IJA, Springfield",Mike Moore,M,USA,0:02:31.00,?,IJA Database
24/07/2018,2018,5b 400m,No,"IJA, Springfield",Kyle Albrecht,M,0,0:02:31.80,?,IJA Database
24/07/2018,2018,3b 800m,Yes,"IJA, Springfield",Matthew Feldman,M,USA,0:02:37.50,?,IJA Database
24/07/2018,2018,3b 800m,Yes,"IJA, Springfield",Gabrielle Foran,F,CAN,0:02:38.30,?,IJA Database
24/07/2018,2018,3b 400m,Yes,"IJA, Springfield",Caleb Black,M,0,0:02:41.10,?,IJA Database
24/07/2018,2018,3b 400m,Yes,"IJA, Springfield",Mark Devlin,M,0,0:02:46.40,?,IJA Database
24/07/2018,2018,3b 800m,Yes,"IJA, Springfield",Len Ferman,M,USA,0:02:47.70,?,IJA Database
24/07/2018,2018,3b 800m,Yes,"IJA, Springfield",Paul Arneberg,M,0,0:02:57.80,?,IJA Database
24/07/2018,2018,3b 4x100m,Yes,"IJA, Springfield","Vincent Kaseman, Joshua Black, Caleb Black, Izaak Jolin",M,0,0:02:57.80,?,IJA Database
24/07/2018,2018,7b 100m,Yes,"IJA, Springfield",Bennett Santora,M,0,0:03:05.30,?,IJA Database
24/07/2018,2018,3b 800m,Yes,"IJA, Springfield",Tony Malikowski,M,USA,0:03:07.00,?,IJA Database
24/07/2018,2018,3b 800m,Yes,"IJA, Springfield",Katie Burgess,F,0,0:03:18.60,?,IJA Database
24/07/2018,2018,3b 800m,Yes,"IJA, Springfield",Ely Doan,M,0,0:03:19.10,?,IJA Database
24/07/2018,2018,3b 400m,Yes,"IJA, Springfield",Kirt Albrecht,M,0,0:03:31.50,?,IJA Database
24/07/2018,2018,5b 400m,No,"IJA, Springfield",Bennett Santora,M,0,0:03:32.40,?,IJA Database
24/07/2018,2018,3b 800m,Yes,"IJA, Springfield",Peter Holmquist,M,0,0:03:34.90,?,IJA Database
24/07/2018,2018,3b 800m,Yes,"IJA, Springfield",Martin Hiti,M,0,0:03:39.30,?,IJA Database
24/07/2018,2018,3b 400m,Yes,"IJA, Springfield",Barry Goldmeier,M,USA,0:03:44.70,?,IJA Database
24/07/2018,2018,5b 100m,Yes,"IJA, Springfield",Becky Kresser,F,0,0:03:48.60,?,IJA Database
24/07/2018,2018,3b 800m,Yes,"IJA, Springfield",Mark Jolin,M,0,0:03:55.70,?,IJA Database
24/07/2018,2018,7b 100m,Yes,"IJA, Springfield",Barry Goldmeier,M,USA,0:04:00.00,?,IJA Database
24/07/2018,2018,5b 400m,No,"IJA, Springfield",Barry Goldmeier,M,USA,0:04:03.90,?,IJA Database
24/07/2018,2018,5b 400m,No,"IJA, Springfield",Len Ferman,M,USA,0:04:04.30,?,IJA Database
24/07/2018,2018,3b 800m,Yes,"IJA, Springfield",JoAnn Ireland,F,USA,0:04:07.70,?,IJA Database
24/07/2018,2018,3b 800m,Yes,"IJA, Springfield",Anthony Zeszut,M,0,0:04:18.00,?,IJA Database
24/07/2018,2018,3b 800m,Yes,"IJA, Springfield",Jack Hirschowitz,M,USA,0:04:20.60,?,IJA Database
24/07/2018,2018,5b 400m,No,"IJA, Springfield",David Pavlove Cunsolo,M,0,0:04:28.70,?,IJA Database
24/07/2018,2018,3b 800m,Yes,"IJA, Springfield",David Pavlove Cunsolo,M,0,0:04:53.20,?,IJA Database
24/07/2018,2018,3b 800m,Yes,"IJA, Springfield",Andy Shue,M,0,0:05:12.20,?,IJA Database
24/07/2018,2018,3b 800m,Yes,"IJA, Springfield",Isaac Cantor,M,0,0:05:23.90,?,IJA Database
24/07/2018,2018,3b 800m,Yes,"IJA, Springfield",Joshua Black,M,0,0:05:31.30,?,IJA Database
24/07/2018,2018,3b 800m,Yes,"IJA, Springfield",Becky Kresser,F,0,0:05:34.10,?,IJA Database
24/07/2018,2018,3b 1600m,No,"IJA, Springfield",Gabrielle Foran,F,CAN,0:05:45.00,?,IJA Database
24/07/2018,2018,5b 400m,No,"IJA, Springfield",Garrett Borawski,M,0,0:05:46.00,?,IJA Database
24/07/2018,2018,3b 800m,Yes,"IJA, Springfield",Vincent Kaseman,M,0,0:06:02.00,?,IJA Database
24/07/2018,2018,3b 1600m,No,"IJA, Springfield",Bryan Harris,M,0,0:06:15.00,?,IJA Database
24/07/2018,2018,3b 1600m,No,"IJA, Springfield",Ben Fry,M,0,0:06:26.00,?,IJA Database
24/07/2018,2018,3b 800m,Yes,"IJA, Springfield",Caleb Black,M,0,0:06:27.80,?,IJA Database
24/07/2018,2018,3b 1600m,No,"IJA, Springfield",Paul Arneberg,M,0,0:06:38.00,?,IJA Database
24/07/2018,2018,5b 400m,No,"IJA, Springfield",JoAnn Ireland,F,USA,0:06:38.00,?,IJA Database
24/07/2018,2018,3b 1600m,No,"IJA, Springfield",Garrett Borawski,M,0,0:06:42.00,?,IJA Database
24/07/2018,2018,3b 800m,Yes,"IJA, Springfield",Izaak Jolin,M,0,0:07:00.60,?,IJA Database
24/07/2018,2018,3b 1600m,No,"IJA, Springfield",Tony Malikowski,M,USA,0:07:04.00,?,IJA Database
24/07/2018,2018,3b 800m,Yes,"IJA, Springfield",Bennett Santora,M,0,0:07:04.10,?,IJA Database
24/07/2018,2018,3b 800m,Yes,"IJA, Springfield",Garrett Borawski,M,0,0:07:04.10,?,IJA Database
24/07/2018,2018,3b 1600m,No,"IJA, Springfield",Katie Bergess,F,0,0:07:11.00,?,IJA Database
24/07/2018,2018,3b 800m,Yes,"IJA, Springfield",Barry Goldmeier,M,USA,0:07:16.50,?,IJA Database
24/07/2018,2018,5b 400m,No,"IJA, Springfield",Vincent Kaseman,M,0,0:07:19.30,?,IJA Database
24/07/2018,2018,3b 1600m,No,"IJA, Springfield",Martin Hiti,M,0,0:07:27.00,?,IJA Database
24/07/2018,2018,3b 1600m,No,"IJA, Springfield",Isaac Cantor,M,0,0:07:40.00,?,IJA Database
24/07/2018,2018,3b 1600m,No,"IJA, Springfield",David Pavlove Cunsolo,M,0,0:08:05.00,?,IJA Database
