Rank,IAAF Points,Distance,Finish Time,Joggler,Gender,Nationality,Date,Drops,Notes / Result Links
1128,24,3b 100m,0:00:15.99,Peter Holmquist,M,0,25/07/2015,?,IJA Database
1128,24,3b 100m,0:00:16.00,Andrew Swan,M,0,17/07/2002,?,https://dev.juggle.org/history/champs/champs2002.php
1128,24,3b 100m,0:00:16.00,Chris Olson,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
1128,24,3b Marathon,4:01:12.00,Nigel Wakita,M,CAN,05/05/2019,6,https://www.instagram.com/p/BxGYO6IgjoJ/?hl=en
1138,23,3b 5km,0:32:10.00,Mary Geeves,F,0,15/07/2017,?,https://www.juggle.org/enewsletter/2017-07
1138,23,3b 400m,0:01:14.22,Sebastian Siwiec,M,POL,30/07/2023,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
1138,23,3b 400m,0:01:14.20,Darin Marriott,M,USA,15/07/1998,?,IJA Database
1138,23,3b 100m,0:00:20.46,Alayna Bowlin,F,0,20/07/2011,?,IJA Database
1138,23,3b 5km,0:32:11.00,Mary Geeves,F,0,15/07/2017,?,IJA Database
1138,23,3b 1500m,0:06:01.20,Eric Raivo,M,0,11/07/2024,?,"IJA Database, Giduz 1500m"
1138,23,3b 800m,0:02:51.00,Sean Carney,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
1146,22,3b 800m,0:03:52.00,Dorothy Finnigan,F,0,18/07/2006,?,https://dev.juggle.org/history/champs/champs2006.php
1146,22,3b 100m,0:00:16.04,Paul Arneberg,M,0,20/07/2011,?,IJA Database
1146,22,3b 100m,0:00:16.03,Andrew Swan,M,0,05/08/2000,?,https://dev.juggle.org/history/champs/champs2000.php
1146,22,3b 400m,0:01:14.30,Jacob Heimer,M,0,15/07/2017,?,IJA Database
1146,22,3b 100m,0:00:20.50,Anna Kruk,F,POL,30/07/2023,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
1146,22,3b 5km,0:22:29.00,Jerry Kurtz,M,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
1146,22,3b 1500m,0:06:01.68,Mark Fiore,M,USA,11/07/2024,?,"IJA Database, Giduz 1500m"
1146,22,3b 100m,0:00:16.03,Matt Gifford,M,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
1146,22,3b 5km,0:22:30.00,Darren Samson,M,0,13/08/1994,?,"https://dev.juggle.org/history/champs/champs1994.php, Billy Gillen Memorial 5km"
1146,22,3b 800m,0:03:52.00,Alayna Bowlin,F,0,20/07/2013,?,IJA Database
1157,21,3b 400m,0:01:42.00,Iman deLachotta-Lizarazu,F,0,20/07/1996,?,https://dev.juggle.org/history/champs/champs1996.php
1157,21,3b Half Marathon,1:49:18.00,Jake Lodge,M,GBR,17/09/2022,?,https://www.strava.com/activities/7822440712  https://live.ultimate.dk/desktop/front/index.php?eventid=5388&ignoreuseragent=true
1157,21,3b 400m,0:01:42.00,Becky Provance,F,0,19/07/1995,?,https://dev.juggle.org/history/champs/champs1995.php
1157,21,3b 800m,0:03:52.20,Alayna Bowlin,F,0,02/08/2014,?,IJA Database
1157,21,3b Mile,0:08:57.00,Becky Provance,F,0,19/07/1995,?,https://dev.juggle.org/history/champs/champs1995.php
1157,21,3b 5km,0:22:32.00,Scott Jenkins,M,GBR,25/09/2021,?,
1157,21,3b 400m,0:01:42.00,Erin Warfield,F,0,20/07/2013,?,IJA Database
1157,21,3b 100m,0:00:16.06,Daniel Rose,M,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
1157,21,3b 100m,0:00:20.53,Heather Marriott,F,USA,17/07/2007,?,https://dev.juggle.org/history/champs/champs2007.php
1157,21,3b 5km,0:32:18.00,Karly Swaim,F,USA,01/12/2019,?,https://runsignup.com/Race/Results/38943/#resultSetId-182064;page:2;perpage:100
1157,21,3b 5km,0:22:33.00,Gavin Levenstein,M,ZAF,08/08/2022,?,https://www.parkrun.co.za/northbeach/results/409/
1166,20,3b 5km,0:22:34.40,Jay Pittman ,M,0,24/07/1993,?,http://www.juggling.org/orgs/ija/champs.txt
1166,20,3b 800m,0:03:52.60,Kaylyn Schull,F,0,22/07/2023,?,IJA Database
1166,20,3b 400m,0:01:14.50,Paul Arneberg,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
1166,20,3b 5km,0:22:34.00,Jake Lodge,M,GBR,18/03/2023,?,https://www.parkrun.org.uk/nobles/results/224/  https://www.parkrun.org.uk/nobles/news/2023/03/21/nobles-parkrun-event-224/   https://www.instagram.com/p/Cp7aQ-iDjkc/
1166,20,3b 800m,0:02:51.70,Marco Paoletti,M,0,18/07/2006,?,https://dev.juggle.org/history/champs/champs2006.php
1166,20,4b 200m,0:00:33.50,Stephan Cipra,M,0,2021,?,IJA Database
1166,20,3b 200m,0:00:33.49,Anders Kierulf,M,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
1166,20,3b 100m,0:00:16.07,Peter Blanchard,M,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
1177,19,3b 5km,0:22:37.00,Reese Edwards,M,0,19/07/1995,?,https://dev.juggle.org/history/champs/champs1995.php
1177,19,3b 100m,0:00:16.10,Jim Steffens,M,0,19/07/1995,?,https://dev.juggle.org/history/champs/champs1995.php
1177,19,3b 5km,0:22:35.50,Ben Schoenberg,M,0,24/07/1993,?,http://www.juggling.org/orgs/ija/champs.txt
1177,19,3b 5km,0:22:36.10,Steve Otteson,M,0,20/07/1991,?,http://www.juggling.org/orgs/ija/champs.txt
1177,19,3b 5km,0:22:37.00,Paul Arneberg,M,0,15/07/2017,?,https://www.juggle.org/enewsletter/2017-07
1177,19,3b 100m,0:00:16.11,Jake Lodge,M,GBR,21/04/2024,0,Manually recorded
1177,19,3b 100m,0:00:16.10,Bill Giduz,M,USA,26/07/1986,?,http://www.juggling.org/orgs/ija/champs.txt
1177,19,3b 100m,0:00:16.09,Jeff Lutkus,M,USA,30/07/2016,?,IJA Database
1177,19,3b 400m,0:01:14.59,Mark Cembrowski,M,0,05/08/2000,?,https://dev.juggle.org/history/champs/champs2000.php
1177,19,3b 100m,0:00:16.09,Dan Tasse,M,0,13/07/2004,?,https://dev.juggle.org/history/champs/champs2004.php
1177,19,3b 5km,0:22:37.00,Scott Jenkins,M,GBR,14/08/2021,?,
1177,19,3b 5km,0:22:37.00,Joshua Pichotta,M,USA,11/08/2018,?,"https://www.parkrun.us/eagan/news/2018/08/17/lots-of-balls-in-the-air-eagan-parkrun-64-run-report/
https://www.parkrun.us/eagan/results/64/"
1177,19,3b 100m,0:00:16.10,Bill Giduz,M,USA,20/07/1996,?,https://dev.juggle.org/history/champs/champs1996.php
1177,19,3b 100m,0:00:16.10,Mike Monson,M,0,15/07/2008,?,https://dev.juggle.org/history/champs/champs2008.php
1188,18,3b 1000m,0:03:46.70,Brady Xue,M,USA,2023,?,IJA Database
1188,18,3b Marathon,4:03:25.00,Justin Delong,M,USA,08/03/2020,?,https://www.instagram.com/p/B9n74FxlkSX/  http://results2.xacte.com/#/e/2353/searchable
1188,18,3b 5km,0:22:38.00,Scott Jenkins,M,GBR,23/09/2023,2,https://www.parkrun.org.uk/penallta/results/346/
1188,18,3b 5km,0:22:39.00,Jake Lodge,M,GBR,11/11/2023,?,https://www.strava.com/activities/10197880347  https://www.parkrun.org.uk/cliffecastle/results/198/
1188,18,3b 400m,0:01:42.50,Riga Moettus,F,0,25/07/2015,?,IJA Database
1188,18,3b 5km,0:22:37.70,Paul Arneberg,M,0,15/07/2017,?,IJA Database
1188,18,3b 10km,0:49:22.00,Daniel Raum,M,AUT,02/12/2023,?,https://www.datasport.com/live/ranking/?racenr=25167#9_660AEB      https://www.alphafoto.com/images.php?runID=1597&sn=4014
1188,18,3b 400m,0:01:14.70,Thomas Boiteux,M,FRA,30/07/2023,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
1196,17,3b 400m,0:01:14.80,Jared Janssen,M,0,02/08/2014,?,IJA Database
1196,17,3b 400m,0:01:14.80,Michael Barreto,M,0,20/07/2011,?,IJA Database
1196,17,3b 5km,0:22:41.00,Scott Jenkins,M,GBR,04/03/2023,0,https://www.strava.com/activities/8656799309
1196,17,3b 400m,0:01:14.90,Ben Thompson,M,0,02/08/2014,?,IJA Database
1196,17,3b 800m,0:02:52.69,Ben Fry,M,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
1196,17,3b 100m,0:00:16.15,Sam Nerenhaus,M,0,18/07/2006,?,https://dev.juggle.org/history/champs/champs2006.php
1196,17,3b 800m,0:02:52.60,Matt Baum,M,0,15/07/2008,?,https://dev.juggle.org/history/champs/champs2008.php
1196,17,3b 400m,0:01:14.81,Paul Arneberg,M,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
1205,16,3b 100m,0:00:20.70,Joanne Swaim,F,0,24/07/1993,?,http://www.juggling.org/orgs/ija/champs.txt
1205,16,3b 100m,0:00:16.16,Jack Levy,M,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
1205,16,3b 100m,0:00:16.18,Garrett Borawski,M,0,24/07/2018,?,IJA Database
1205,16,3b 200m,0:00:33.70,Ilia Poliakov,M,ISR,25/7/2021,?,https://vk.com/wall-16055255_8154
1205,16,5b Mile,0:06:33.00,Matthew Feldman,M,USA,27/07/2012,?,https://www.youtube.com/watch?v=hYjbu2Bbj88
1205,16,3b 100m,0:00:20.70,Lauren Rice,F,0,18/07/2006,?,https://dev.juggle.org/history/champs/champs2006.php
1205,16,3b 400m,0:01:43.00,Meagan Nouis,F,0,20/07/2013,?,IJA Database
1205,16,4b 5km,0:22:44.00,Scott Jenkins,M,GBR,20/04/2024,15,Manually recorded by Chris Edwin
1205,16,3b Marathon,4:04:35.00,Albert Lucas,M,USA,01/03/1987,0,Albert's first joggling marathon. https://www.instagram.com/p/B9awUjCHeG-/ Also documented in Jugglers World Spring 1987 Newsletter
1205,16,3b 400m,0:01:14.91,Greg Warrington,M,0,17/07/2007,?,https://dev.juggle.org/history/champs/champs2007.php
1215,15,3b 400m,0:01:15.10,Daniel Raum,M,AUT,25/07/2015,?,IJA Database
1215,15,3b 400m,0:01:43.10,Heather Marriott,F,USA,30/07/2016,?,IJA Database
1215,15,3b 100m,0:00:16.19,Jay Casper,M,0,25/07/2015,?,http://www.juggling.org/orgs/ija/champs.txt
1215,15,3b 5km,0:22:45.00,Scott Jenkins,M,GBR,02/12/2023,0,https://www.parkrun.org.uk/meadowmill/results/159/  https://www.strava.com/activities/10315030947
1215,15,3b 100m,0:00:16.20,Bryan Harris,M,0,02/08/2014,?,IJA Database
1215,15,3b 400m,0:01:15.12,Daniel Raum,M,AUT,2024,?,IJA Database
1215,15,3b 200m,0:00:42.82,Sydney Paugh,F,0,20/07/2011,?,IJA Database
1215,15,3b 100m,0:00:16.20,Bill Giduz,M,USA,13/08/1994,?,https://dev.juggle.org/history/champs/champs1994.php
1215,15,3b 400m,0:01:43.10,Heather Marriott,F,USA,22/07/2023,?,IJA Database
1215,15,3b Marathon,4:05:00.00,Michel Lauzière,M,CAN,12/09/1981,1,"The very first marathon joggled http://www.dev.juggle.org/history/archives/jugmags/33-5/33-5,p28.htm  https://michellauziere.com/en/biography?fbclid=IwAR2anhLNF-oEFjURGW7YdlZSqmlNxilYRQdh3MeirIdGkLK9dzQRfV8nOwM"
1223,14,3b 100m,0:00:20.80,Heather Marriott,F,USA,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
1223,14,3b 400m,0:01:15.20,Anders Kierulf,M,0,20/07/2011,?,IJA Database
1223,14,3b Marathon,4:05:41.00,Perry Romanowski,M,USA,20/10/1996,?,https://chicago-history.r.mikatiming.com/2021/?pid=search
1223,14,3b 200m,0:00:33.81,Len Ferman,M,USA,29/06/2019,?,IJA Database
1223,14,3b 5km,0:32:48.00,Roni Lynn,F,0,25/07/2015,?,http://www.juggling.org/orgs/ija/champs.txt
1233,13,3b 400m,0:01:43.60,Sydney Paugh,F,0,21/07/2012,?,IJA Database
1233,13,3b 10km,0:49:51.00,Ferda Tekgül,M,TUR,08/12/2019,?,https://event.spor.istanbul/eventresults.aspx
1233,13,3c 5km,0:32:51.00,Karly Swaim,F,USA,24/06/2023,?,https://runsignup.com/Race/Results/22604/IndividualResult/sZSf#U21578490
1233,13,3b Half Marathon,1:50:51.00,Necmi Oztoprak,M,TUR,20/10/2019,0,https://www.instagram.com/p/B32bLemgnSv/
1233,13,3b 400m,0:01:15.40,Kyle Albrecht,M,0,24/07/2018,?,IJA Database
1233,13,3b 400m,0:01:15.40,Anders Kierulf,M,0,18/07/2006,?,https://dev.juggle.org/history/champs/champs2006.php
1233,13,3b 5km,0:22:51.00,Kacper Suchora,M,POL,17/02/2024,?,https://www.parkrun.pl/mlynowkakrolewska/results/21/
1233,13,3b 5km,0:22:49.00,Scott Jenkins,M,GBR,19/02/2022,?,
1233,13,3b Mile,0:06:35.16,Gil Pontius,M,0,05/08/2000,?,https://dev.juggle.org/history/champs/champs2000.php
1233,13,3b 100m,0:00:20.82,Kaylin Meyers,F,USA,14/05/2022,0,https://www.youtube.com/shorts/bB0j1avE8g4
1233,13,3b 400m,0:01:15.40,Garrett Borawski,M,0,24/07/2018,?,IJA Database
1233,13,3b 200m,0:00:33.86,Anders Kierulf,M,0,20/07/2011,?,IJA Database
1233,13,3b 100m,0:00:20.82,Kaylin Meyers,F,USA,2022,?,IJA Database
1233,13,4b 100m,0:00:16.25,Michal Kapral,M,CAN,2022,?,IJA Database
1233,13,3b 5km,0:22:50.00,Scott Jenkins,M,GBR,11/09/2021,?,
1244,12,3b Half Marathon,1:51:03.00,David Tate,M,USA,24/07/2024,2,"https://www.brooksee.com/des/results?sort=&race=167301&date=&event=&gender=&division=&search=Tate&loc_169682=&page_169682=1&size_169682=25&loc_169683=&page_169683=1&size_169683=25&loc_169684=&page_169684=1&size_169684=25&loc_169685=&page_169685=1&size_169685=25&page_169688=1&size_169688=25

https://x.com/dren_braves/status/1816118654897111535?t=2yqL4RuYuZs6hg90pxTIKA&s=19"
1244,12,4b 200m,0:00:33.94,Sterling Franklin,M,USA,2023,?,IJA Database
1244,12,3b 100m,0:00:16.28,Gus Tate,M,USA,15/07/2008,?,https://dev.juggle.org/history/champs/champs2008.php
1244,12,3b 800m,0:02:54.00,Dylan Waickman,M,0,21/07/2012,?,IJA Database
1244,12,3b 5km,0:22:54.00,Scott Jenkins,M,GBR,05/11/2022,0,
1244,12,3b Mile,0:06:36.30,Andrew Swan,M,0,30/07/1999,?,IJA Database
1244,12,3b 200m,0:00:43.10,Logan Pearce,F,0,2022,?,IJA Database
1257,11,3b 200m,0:00:34.00,Jacob Heimer,M,0,11/07/2024,?,IJA Database
1257,11,3b 100m,0:00:20.90,Riga Moettus,F,0,02/08/2014,?,IJA Database
1257,11,3b Half Marathon,1:51:26.00,Jonathan Austin,M,USA,11/11/2023,?,https://runsignup.com/Race/Results/53399/IndividualResult/bfNJ?resultSetId=425038#U82282467
1257,11,3b 400m,0:01:15.60,Jason Hollandsworth,M,0,02/08/2014,?,IJA Database
1257,11,3b Marathon,4:07:09.00,David Tate,M,USA,14/09/2024,0,"Debut marathon, 0 drops! https://www.runrevel.com/bcm/results?pk=7905983"
1257,11,3b Half Marathon,1:51:20.00,Kacper Suchora,M,POL,17/03/2024,?,https://sts-timing.pl/event/x-jubileuszowy-bieg-zielonych-sznurowadel-2024-2/#tabs-24367
1257,11,3b 100m,0:00:16.30,Dave Kadlec,M,0,20/07/2011,?,IJA Database
1257,11,3b 800m,0:02:54.30,Trey Newsome,M,0,13/07/2004,?,https://dev.juggle.org/history/champs/champs2004.php
1257,11,3b 5km,0:22:55.00,Fabian Fehlhaber,M,DEU,30/07/2023,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
1257,11,3b 400m,0:01:15.70,Jack Levy,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
1257,11,3b Marathon,4:07:18.00,Perry Romanowski,M,USA,24/10/1999,?,https://chicago-history.r.mikatiming.com/2021/?pid=search
1257,11,3b 100m,0:00:16.30,Andrew Swan,M,0,19/07/2005,?,https://dev.juggle.org/history/champs/champs2005.php
1257,11,3b 100m,0:00:16.30,Marlin Ballard,M,0,17/07/2002,?,https://dev.juggle.org/history/champs/champs2002.php
1257,11,3b 400m,0:01:15.60,Andrew Swan,M,0,15/07/2008,?,https://dev.juggle.org/history/champs/champs2008.php
1257,11,3b 400m,0:01:15.70,Reid Johnson,M,0,20/07/2011,?,IJA Database
1257,11,3b 100m,0:00:16.30,Alex Koren,M,0,21/07/2012,?,IJA Database
1257,11,3b 400m,0:01:15.64,Kaupo Pilder,M,EST,30/07/2023,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
1257,11,3b 400m,0:01:44.10,Verena Rau,F,DEU,30/07/2023,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
1257,11,3b 100m,0:00:16.30,Evan Peter,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
1271,10,3b Mile,0:09:10.00,Becky Provance,F,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
1271,10,3b Marathon,4:07:30.00,Tim Butler,M,GBR,17/04/2017,?,Marathon #13: https://www.joggling.co.uk/Marathon-List
1271,10,3b Marathon,4:07:53.00,Tim Butler,M,GBR,24/09/2023,?,Marathon #87: https://results.runthrough.co.uk/myresults.aspx?uid=16487-4971-6-3584757
1271,10,3b Mile,0:06:38.00,Bill Giduz,M,USA,30/07/1999,?,IJA Database
1271,10,3b Mile,0:09:10.00,Laura Provance,F,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
1271,10,3b 400m,0:01:15.80,Chris Edwin,M,GBR,20/04/2024,0,Manually recorded
1271,10,3b 400m,0:01:44.50,Laura Green,F,0,24/07/1993,?,http://www.juggling.org/orgs/ija/champs.txt
1271,10,3b 100m,0:00:16.34,Mike Moore,M,USA,15/07/2017,?,IJA Database
1271,10,3b 5km,0:22:59.00,Kacper Suchora,M,POL,23/12/2023,?,https://www.parkrun.pl/parkimjanapawlaii/results/148/ Finished 2nd overall
1283,9,3b 100m,0:00:20.99,Laura Schroeder,F,0,25/07/2015,?,IJA Database
1283,9,3b 400m,0:01:16.00,Jack Levy,M,0,20/07/2011,?,IJA Database
1283,9,3b 400m,0:01:16.00,David Hussey,M,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
1283,9,3b 100m,0:00:21.00,Laura Schroeder,F,0,20/07/2013,?,IJA Database
1283,9,3b 400m,0:01:16.00,Tom McClintock,M,0,18/07/2006,?,https://dev.juggle.org/history/champs/champs2006.php
1283,9,3b 100m,0:00:16.38,Peter Holmquist,M,0,15/07/2017,?,IJA Database
1283,9,3b 400m,0:01:16.00,Joshua edleman,M,0,30/07/1999,?,IJA Database
1283,9,3b 5km,0:23:03.00,Kacper Suchora,M,POL,09/03/2024,2,https://www.parkrun.pl/puszczaniepolomicka/results/latestresults/
1283,9,3b 5km,0:23:01.00,Scott Jenkins,M,GBR,21/12/2019,?,
1283,9,3c 5km,0:33:13.00,Karly Swaim,F,USA,04/06/2023,?,https://my.raceresult.com/246703/results#1_61E9DE
1283,9,3b 400m,0:01:15.96,Darin Marriott,M,USA,28/07/2001,?,https://dev.juggle.org/history/champs/champs2001.php
1283,9,3b 100m,0:00:16.37,Draco Tong,M,0,22/07/2023,?,IJA Database
1283,9,3b 400m,0:01:44.80,Sydney Paugh,F,0,20/07/2013,?,IJA Database
1283,9,3b 5km,0:33:13.00,Laurie Young,F,0,13/08/1994,?,"https://dev.juggle.org/history/champs/champs1994.php, Billy Gillen Memorial 5km"
1283,9,3b 400m,0:01:16.00,Barry Goldmeier,M,USA,30/07/1999,?,IJA Database
1297,8,3b 100m,0:00:16.40,Mark Fiore,M,USA,21/07/2012,?,IJA Database
1297,8,3b 200m,0:00:34.16,Mike Moore,M,USA,29/06/2019,?,IJA Database
1297,8,3b 1000m,0:03:51.20,Adam Hellman,M,0,29/06/2019,?,IJA Database
1297,8,3b 100m,0:00:16.40,Kevin Giblin,M,0,20/07/2011,?,IJA Database
1297,8,3b 200m,0:00:34.20,Dmitry Kozlov,M,RUS,25/7/2021,?,https://vk.com/wall-16055255_8154
1297,8,3b 5km,0:23:04.00,Chuck Hawley,M,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
1297,8,3b Marathon,4:08:48.00,Perry Romanowski,M,USA,06/12/2009,?,
1297,8,3b Mile,0:06:39.00,Joshua Edleman,M,0,05/08/2000,?,https://dev.juggle.org/history/champs/champs2000.php
1297,8,3b 5km,0:23:04.00,Scott Jenkins,M,GBR,06/11/2021,?,
1297,8,4b 100m,0:00:16.42,Scott Jenkins,M,GBR,20/04/2024,0,Manually recorded by Chris Edwin
1297,8,3b 400m,0:01:45.10,Laura Schroeder,F,0,02/08/2014,?,IJA Database
1297,8,3b 200m,0:00:34.20,Kyler McClintock,M,0,15/07/2008,?,https://dev.juggle.org/history/champs/champs2008.php
1297,8,3b 400m,0:01:16.10,Jacob Heimer,M,0,22/07/2023,?,IJA Database
1297,8,3b 100m,0:00:21.09,Heather Marriott,F,USA,22/07/2023,?,IJA Database
1309,7,3b Marathon,4:09:49.00,Perry Romanowski,M,USA,19/10/1997,?,https://chicago-history.r.mikatiming.com/2021/?pid=search
1309,7,3b 800m,0:02:56.00,Jason Matkowksi,M,0,21/07/2012,?,IJA Database
1309,7,3b 200m,0:00:34.24,Giovanni Gaole,M,0,2022,?,IJA Database
1309,7,3b 100m,0:00:16.45,Jacob Heimer,M,0,22/07/2023,?,IJA Database
1309,7,3b 5km,0:23:09.00,Scott Jenkins,M,GBR,26/08/2023,0,https://www.strava.com/activities/9722797495  https://www.parkrun.org.uk/vogrie/results/245/
1309,7,4b 100m,0:00:16.45,Michal Kapral,M,CAN,2022,0,https://www.youtube.com/watch?v=mUf639tqH-o
1309,7,3b 400m,0:01:16.20,Rory Bade,M,0,20/07/2013,?,IJA Database
1309,7,3b 400m,0:01:16.20,Nicolas Souren,M,0,30/07/2016,?,IJA Database
1309,7,3b 100m,0:00:16.44,Gabe Jakubisin,M,0,13/07/2004,?,https://dev.juggle.org/history/champs/champs2004.php
1309,7,3b 200m,0:00:34.24,Daniel Raum,M,AUT,2022,?,IJA Database
1321,6,3b 400m,0:01:16.49,Nicholas Souren,M,0,28/07/2001,?,https://dev.juggle.org/history/champs/champs2001.php
1321,6,3b 10km,0:50:38.00,Levent Denizci,M,TUR,12/10/2016,0,https://www.instagram.com/p/BgVHirAgPhN/  https://www.instagram.com/p/BLc4Hh3jnwm/
1321,6,3b Marathon,4:10:00.00,Barak Hirschowitz,M,USA,05/03/2023,0,https://www.marathon.tokyo/2023/result/detail.php
1321,6,3b 5km,0:23:13.00,Kacper Suchora,M,POL,26/12/2023,3,https://www.parkrun.pl/ogrodsaski/results/160/
1321,6,3b Marathon,4:10:03.00,Chris Pert,M,USA,18/10/2015,0,https://marathonview.net/search?query=christopher%20pert
1321,6,3b 100m,0:00:21.20,Erica Liddle,F,0,20/07/2013,?,IJA Database
1321,6,3b 5km,0:23:13.00,Scott Jenkins,M,GBR,18/09/2021,?,
1321,6,3b Marathon,4:10:07.00,Peter Meyer,M,DEU,14/10/2007,1,https://marathonview.net/search?query=peter%20meyer  http://home.mnet-online.de/joggling/aboutme_d.htm
1321,6,3b 400m,0:01:45.60,Dorothy Finnigan,F,0,17/07/2002,?,https://dev.juggle.org/history/champs/champs2002.php
1321,6,3b 400m,0:01:16.40,Draco Tong,M,0,22/07/2023,?,IJA Database
1321,6,3b 200m,0:00:34.40,Chris Lovdal,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
1321,6,3b 400m,0:01:16.50,Anders Kierulf,M,0,15/07/2008,?,https://dev.juggle.org/history/champs/champs2008.php
1321,6,3b 5km,0:23:13.00,David Tate,M,USA,01/06/2024,?,"https://results.raceroster.com/v2/en-US/results/fav9fzqqraxrtc5n/detail/46q6dqqxcybafs5v
   https://x.com/dren_braves/status/1796917930078449700?t=lcn6W164pnNmSYz2JpRpVQ&s=19"
1334,5,3b 200m,0:00:43.97,Riga Moettus,F,0,20/07/2011,?,IJA Database
1334,5,3b 100m,0:00:16.50,Peter Holmquist,M,0,24/07/2018,?,IJA Database
1334,5,3b 400m,0:01:16.60,Eric Gunther,M,0,25/07/2015,?,IJA Database
1334,5,3b 400m,0:01:46.00,Katie Stern,F,0,15/07/1998,?,IJA Database
1334,5,3b Half Marathon,1:53:11.00,Toon Witters,M,BEL,16/06/2023,?,https://www.strava.com/activities/9278465811 https://www.focus-wtv.be/nieuws/toon-loopt-halve-marathon-op-blote-voeten-en-al-jonglerend
1334,5,3b 5km,0:23:14.00,George Faust,M,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
1334,5,3b 400m,0:01:16.70,Torsten Hornemann,M,0,22/07/2023,?,IJA Database
1334,5,3b 400m,0:01:16.60,Ryan Gerrity,M,0,25/07/2015,?,IJA Database
1334,5,3b 100m,0:00:16.50,Chris Laco,M,0,17/07/2002,?,https://dev.juggle.org/history/champs/champs2002.php
1334,5,3b 100m,0:00:16.50,David Pavlove Cunsolo,M,0,2020,?,IJA Database
1334,5,3b 100m,0:00:21.24,JoAnn Ireland,F,USA,2020,?,IJA Database
1334,5,3b 400m,0:01:16.66,Vaclav Peca,M,CZE,30/07/2023,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
1334,5,3b 400m,0:01:45.80,Hannah Stoehr,F,0,20/07/2011,?,IJA Database
1352,4,3b 800m,0:02:57.40,Gabe Jakubisin,M,0,13/07/2004,?,https://dev.juggle.org/history/champs/champs2004.php
1352,4,3b 200m,0:00:34.50,Nicolas Souren,M,0,29/06/2019,?,IJA Database
1352,4,3b 5km,0:23:21.00,Kacper Suchora,M,POL,18/05/2024,1,https://www.parkrun.pl/mlynowkakrolewska/results/34/
1352,4,3b 5km,0:23:21.00,Jake Lodge,M,GBR,08/10/2022,?,https://www.strava.com/activities/7928899111  https://www.parkrun.org.uk/pontypool/results/372/
1352,4,3b 5km,0:23:20.80,Jeff Lutkus,M,USA,09/11/2013,?,https://www.broomfieldenterprise.com/2013/11/11/jogglers-hit-broomfield-trails-to-set-world-record/  https://www.webscorer.com/racedetails?raceid=15527  https://recordsetter.com/world-record/people-running-5k-race-while-juggling/33978?autoplay=false
1352,4,3b Marathon,4:11:48.00,Perry Romanowski,M,USA,06/10/2002,?,
1352,4,3b 100m,0:00:16.58,Max Schlech,M,0,25/07/2015,?,IJA Database
1352,4,3b 400m,0:01:17.00,Chris Olson,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
1352,4,3b 5km,0:23:21.00,Eric Promislow,M,0,16/07/1988,?,http://www.juggling.org/orgs/ija/champs.txt
1352,4,3b 100m,0:00:21.33,Hannah Bowlin,F,0,20/07/2011,?,IJA Database
1352,4,3b 400m,0:01:17.00,Len Ferman,M,USA,2020,?,IJA Database
1352,4,3b 100m,0:00:21.30,Becky Kresser,F,0,13/07/2004,?,https://dev.juggle.org/history/champs/champs2004.php
1352,4,3b 5km,0:23:22.00,Julian Tam,M,0,2016,?,https://sites.google.com/site/guelph5kjoggling/results
1352,4,3b 400m,0:01:17.00,Christopher van Hoomissen,M,0,30/07/2016,?,IJA Database
1352,4,3b 400m,0:01:17.00,Sam Nerenhaus,M,0,18/07/2006,?,https://dev.juggle.org/history/champs/champs2006.php
1352,4,3b 100m,0:00:16.57,Mike Monson,M,0,18/07/2006,?,https://dev.juggle.org/history/champs/champs2006.php
