Rank,IAAF Points,Distance,Finish Time,Joggler,Gender,Nationality,Date,Drops,Notes / Result Links
1104,31,3b 5km,0:22:13.00,Scott Jenkins,M,GBR,01/10/2022,0,https://www.strava.com/activities/7893388827
1104,31,3b 5km,0:31:41.00,Karly Swaim,F,USA,15/11/2024,2,https://runsignup.com/Race/Results/67106/IndividualResult/BgJT?resultSetId=510695#U21578490
1104,31,3b 200m,0:00:33.00,Anders Kierulf,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
1112,30,3b 5km,0:22:15.00,Scott Jenkins,M,GBR,02/10/2021,?,
1112,30,3b 5km,0:22:16.00,Scott Jenkins,M,GBR,04/09/2021,?,
1112,30,3b 600m,0:02:01.90,Adam Hellman,M,0,29/06/2019,?,IJA Database
1112,30,3b 100m,0:00:15.88,Andrew Swan,M,0,05/08/2000,?,https://dev.juggle.org/history/champs/champs2000.php
1112,30,3b 10km,0:48:30.00,Ricco Visser,M,ZAF,20/07/2024,7,Results: https://runningcalendar.co.za/events/makro-10km-road-race/2024/results  Photos: https://www.facebook.com/photo/?fbid=1044895760972333&set=a.1044856174309625 
1112,30,3b 400m,0:01:40.40,Anna Voelker,F,0,20/07/2013,?,IJA Database
1112,30,3b Marathon,3:59:00.00,Perry Romanowski,M,USA,07/10/2007,?,https://chicago-history.r.mikatiming.com/2021/?pid=search
1119,29,3b 800m,0:03:49.30,Heather Marriott,F,USA,22/07/2023,?,IJA Database
1119,29,3b 400m,0:01:13.60,Mike Moore,M,USA,25/07/2015,?,IJA Database
1119,29,3b 400m,0:01:13.60,Mike Moore,M,USA,15/07/2017,?,IJA Database
1119,29,3b 100m,0:00:15.90,Samuel Dean,M,USA,2024,?,IJA Database
1119,29,3b 800m,0:02:49.72,David Ferman,M,USA,17/07/2007,?,https://dev.juggle.org/history/champs/champs2007.php
1119,29,3b 800m,0:02:49.80,Paul Arneberg,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
1119,29,3b 200m,0:00:33.10,Anders Kierulf,M,0,17/07/2007,?,https://dev.juggle.org/history/champs/champs2007.php
1119,29,3b 200m,0:00:33.06,Tao Wei,M,0,15/07/2008,?,https://dev.juggle.org/history/champs/champs2008.php
1127,28,3b Marathon,3:59:46.00,Daniel Raum,M,AUT,22/04/2018,?,https://services.datasport.com/2018/lauf/zuerich/alfar.htm
1127,28,3b 5km,0:22:19.00,Scott Jenkins,M,GBR,08/07/2023,0,https://www.parkrun.org.uk/standrews/results/489/
1127,28,3c 5km,0:31:53.00,Karly Swaim,F,USA,10/06/2023,11,https://my.raceresult.com/246738/results#1_61E9DE
1127,28,3b 100m,0:00:15.91,Nick Pavlak,M,0,13/07/2004,?,https://dev.juggle.org/history/champs/champs2004.php
1127,28,3b 800m,0:02:50.00,Mark Fiore,M,USA,20/07/2013,?,IJA Database
1127,28,3b 5km,0:22:19.00,James McDiarmid,M,GBR,10/06/2023,6,https://www.parkrun.org.uk/holyrood/results/42/
1127,28,3b 5km,0:22:19.00,Toon Witters,M,BEL,24/04/2021,15,https://www.strava.com/activities/5182010335
1127,28,3b 400m,0:01:13.70,Andrew Hodge,M,0,20/07/2011,?,IJA Database
1136,27,3b 200m,0:00:33.16,Len Ferman,M,USA,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
1136,27,3b 5km,0:22:21.00,Jamie Whoolery,M,0,30/07/1999,?,IJA Database
1136,27,3b 200m,0:00:42.00,Skye Jerpbak,F,0,2022,?,IJA Database
1136,27,3b 400m,0:01:41.00,Joanne Swaim,F,0,30/07/1999,?,IJA Database
1136,27,3b 5km,0:22:21.00,Jake Lodge,M,GBR,14/01/2023,4,https://www.strava.com/activities/8390331189  https://www.parkrun.org.uk/brighouse/results/231/
1136,27,3b Marathon,3:59:49.00,Perry Romanowski,M,USA,09/10/2022,?,https://chicago-history.r.mikatiming.com/2021/?pid=search
1136,27,3b Mile,0:06:27.01,Andrew Swan,M,0,28/07/2001,?,https://dev.juggle.org/history/champs/champs2001.php
1136,27,3b 5km,0:22:20.00,Kacper Suchora,M,POL,27/07/2024,2,https://www.parkrun.pl/ogrodsaski/results/192/
1136,27,3b Marathon,3:59:51.00,Perry Romanowski,M,USA,06/06/2004,?,https://marathonview.net/result/60090344
1144,26,3b 200m,0:00:33.21,Kyle Albrecht,M,0,29/06/2019,?,IJA Database
1144,26,3b 400m,0:01:41.11,Amanda Richter,F,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
1144,26,3b 800m,0:03:50.20,Rebecca Moore,F,0,15/07/2017,?,IJA Database
1144,26,3b 100m,0:00:15.96,Chris Fowler,M,0,2020,?,IJA Database
1144,26,3b 5km,0:22:22.00,Scott Jenkins,M,GBR,24/09/2022,?,https://www.strava.com/activities/7858042399
1144,26,3b 400m,0:01:13.90,Matthew Feldman,M,USA,2021,?,IJA Database
1144,26,3b 5km,0:22:22.00,Scott Jenkins,M,GBR,12/03/2022,?,
1144,26,3b 5km,0:22:23.00,Kacper Suchora,M,POL,19/10/2024,?,https://www.parkrun.pl/mlynowkakrolewska/results/54/
1153,25,3b Half Marathon,1:48:43.00,Scott Boehret,M,USA,23/04/2023,1,https://runsignup.com/Race/Results/11383/?customResultsPageId=61903&segmentId=406332&row=261
1153,25,3b Marathon,4:00:43.00,Richard Ross,M,USA,07/04/2013,?,https://marathonview.net/result/66848234
1153,25,3b 400m,0:01:14.00,Nate Seefeldt,M,0,30/07/1999,?,IJA Database
1153,25,3b 800m,0:02:50.68,Christoph Mitasch,M,0,17/07/2007,?,https://dev.juggle.org/history/champs/champs2007.php
1153,25,3b 5km,0:22:24.00,Kacper Suchora,M,POL,03/08/2024,2,https://www.parkrun.pl/mlynowkakrolewska/results/latestresults/
1153,25,3b 800m,0:02:50.60,Brady Xue,M,USA,2022,?,IJA Database
1153,25,3b 400m,0:01:14.00,Chris Essick,M,0,19/07/2005,?,https://dev.juggle.org/history/champs/champs2005.php
1153,25,3b 400m,0:01:41.32,Anna Kruk,F,POL,30/07/2023,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
1153,25,3b 200m,0:00:42.10,Heather Marriott,F,USA,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
1164,24,3b 5km,0:22:27.00,Christoph Mitasch,M,0,17/07/2007,?,https://dev.juggle.org/history/champs/champs2007.php
1164,24,3b 100m,0:00:16.00,Chris Olson,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
1164,24,3b 800m,0:02:50.78,Matt Hall,M,0,17/07/2007,?,https://dev.juggle.org/history/champs/champs2007.php
1164,24,3b Marathon,4:01:12.00,Nigel Wakita,M,CAN,05/05/2019,6,https://www.instagram.com/p/BxGYO6IgjoJ/?hl=en
1164,24,3b 1000m,0:03:45.00,Yaroshenko Stepan,M,RUS,25/7/2021,?,https://vk.com/wall-16055255_8154
1164,24,3b 100m,0:00:15.99,Peter Holmquist,M,0,25/07/2015,?,IJA Database
1164,24,3b 100m,0:00:16.00,Reid Johnson,M,0,21/07/2012,?,IJA Database
1164,24,3b 800m,0:02:50.80,Paul Arneberg,M,0,20/07/2011,?,IJA Database
1164,24,3b 200m,0:00:33.30,Kevin Giblin,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
1164,24,3b 200m,0:00:33.28,Greg Warrington,M,0,17/07/2007,?,https://dev.juggle.org/history/champs/champs2007.php
1164,24,3b 100m,0:00:16.00,Colin Revere,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
1164,24,3b 400m,0:01:14.11,Mike Draney,M,0,28/07/2001,?,https://dev.juggle.org/history/champs/champs2001.php
1164,24,3b 100m,0:00:16.00,Andrew Swan,M,0,17/07/2002,?,https://dev.juggle.org/history/champs/champs2002.php
1174,23,3b 1500m,0:06:01.20,Eric Raivo,M,0,11/07/2024,?,"IJA Database, Giduz 1500m"
1174,23,3b 800m,0:02:51.00,Sean Carney,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
1174,23,3b 5km,0:32:10.00,Mary Geeves,F,0,15/07/2017,?,https://www.juggle.org/enewsletter/2017-07
1174,23,3b 5km,0:32:11.00,Mary Geeves,F,0,15/07/2017,?,IJA Database
1174,23,3b 400m,0:01:14.22,Sebastian Siwiec,M,POL,30/07/2023,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
1174,23,3b 100m,0:00:20.46,Alayna Bowlin,F,0,20/07/2011,?,IJA Database
1174,23,3b 400m,0:01:14.20,Darin Marriott,M,USA,15/07/1998,?,IJA Database
1182,22,3b 1500m,0:06:01.68,Mark Fiore,M,USA,11/07/2024,?,"IJA Database, Giduz 1500m"
1182,22,3b 100m,0:00:16.03,Matt Gifford,M,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
1182,22,3b 100m,0:00:20.50,Anna Kruk,F,POL,30/07/2023,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
1182,22,3b 100m,0:00:16.03,Andrew Swan,M,0,05/08/2000,?,https://dev.juggle.org/history/champs/champs2000.php
1182,22,3b 400m,0:01:14.30,Jacob Heimer,M,0,15/07/2017,?,IJA Database
1182,22,3b 800m,0:03:52.00,Alayna Bowlin,F,0,20/07/2013,?,IJA Database
1182,22,3b 5km,0:22:30.00,Darren Samson,M,0,13/08/1994,?,"https://dev.juggle.org/history/champs/champs1994.php, Billy Gillen Memorial 5km"
1182,22,3b 5km,0:22:29.00,Jerry Kurtz,M,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
1182,22,3b 800m,0:03:52.00,Dorothy Finnigan,F,0,18/07/2006,?,https://dev.juggle.org/history/champs/champs2006.php
1182,22,3b 100m,0:00:16.04,Paul Arneberg,M,0,20/07/2011,?,IJA Database
1193,21,3b 400m,0:01:42.00,Becky Provance,F,0,19/07/1995,?,https://dev.juggle.org/history/champs/champs1995.php
1193,21,3b 400m,0:01:42.00,Erin Warfield,F,0,20/07/2013,?,IJA Database
1193,21,3b 5km,0:22:33.00,Gavin Levenstein,M,ZAF,08/08/2022,?,https://www.parkrun.co.za/northbeach/results/409/
1193,21,3b 100m,0:00:16.06,Daniel Rose,M,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
1193,21,3b Half Marathon,1:49:18.00,Jake Lodge,M,GBR,17/09/2022,?,https://www.strava.com/activities/7822440712  https://live.ultimate.dk/desktop/front/index.php?eventid=5388&ignoreuseragent=true
1193,21,3b 100m,0:00:20.53,Heather Marriott,F,USA,17/07/2007,?,https://dev.juggle.org/history/champs/champs2007.php
1193,21,3b 5km,0:22:32.00,Scott Jenkins,M,GBR,25/09/2021,?,
1193,21,3b 400m,0:01:42.00,Iman deLachotta-Lizarazu,F,0,20/07/1996,?,https://dev.juggle.org/history/champs/champs1996.php
1193,21,3b 5km,0:32:18.00,Karly Swaim,F,USA,01/12/2019,?,https://runsignup.com/Race/Results/38943/#resultSetId-182064;page:2;perpage:100
1193,21,3b 5km,0:22:31.00,Kacper Suchora,M,POL,15/03/2025,3,https://www.parkrun.pl/mlynowkakrolewska/results/75
1193,21,3b Mile,0:08:57.00,Becky Provance,F,0,19/07/1995,?,https://dev.juggle.org/history/champs/champs1995.php
1193,21,3b 800m,0:03:52.20,Alayna Bowlin,F,0,02/08/2014,?,IJA Database
1203,20,4b 200m,0:00:33.50,Stephan Cipra,M,0,2021,?,IJA Database
1203,20,3b 800m,0:02:51.70,Marco Paoletti,M,0,18/07/2006,?,https://dev.juggle.org/history/champs/champs2006.php
1203,20,3b 100m,0:00:16.07,Peter Blanchard,M,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
1203,20,3b 800m,0:03:52.60,Kaylyn Schull,F,0,22/07/2023,?,IJA Database
1203,20,3b 5km,0:22:34.00,Jake Lodge,M,GBR,18/03/2023,?,https://www.parkrun.org.uk/nobles/results/224/  https://www.parkrun.org.uk/nobles/news/2023/03/21/nobles-parkrun-event-224/   https://www.instagram.com/p/Cp7aQ-iDjkc/
1203,20,3b 5km,0:22:34.40,Jay Pittman ,M,0,24/07/1993,?,http://www.juggling.org/orgs/ija/champs.txt
1203,20,3b 400m,0:01:14.50,Paul Arneberg,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
1203,20,3b 200m,0:00:33.49,Anders Kierulf,M,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
1214,19,3b 100m,0:00:16.10,Jim Steffens,M,0,19/07/1995,?,https://dev.juggle.org/history/champs/champs1995.php
1214,19,3b 100m,0:00:16.11,Jake Lodge,M,GBR,21/04/2024,0,Manually recorded
1214,19,3b 5km,0:22:37.00,Reese Edwards,M,0,19/07/1995,?,https://dev.juggle.org/history/champs/champs1995.php
1214,19,3b 5km,0:22:35.50,Ben Schoenberg,M,0,24/07/1993,?,http://www.juggling.org/orgs/ija/champs.txt
1214,19,3b 100m,0:00:16.10,Bill Giduz,M,USA,26/07/1986,?,http://www.juggling.org/orgs/ija/champs.txt
1214,19,3b 5km,0:22:36.10,Steve Otteson,M,0,20/07/1991,?,http://www.juggling.org/orgs/ija/champs.txt
1214,19,3b 5km,0:22:37.00,Joshua Pichotta,M,USA,11/08/2018,?,"https://www.parkrun.us/eagan/news/2018/08/17/lots-of-balls-in-the-air-eagan-parkrun-64-run-report/
https://www.parkrun.us/eagan/results/64/"
1214,19,3b 100m,0:00:16.09,Dan Tasse,M,0,13/07/2004,?,https://dev.juggle.org/history/champs/champs2004.php
1214,19,3b 100m,0:00:16.10,Mike Monson,M,0,15/07/2008,?,https://dev.juggle.org/history/champs/champs2008.php
1214,19,3b 100m,0:00:16.10,Bill Giduz,M,USA,20/07/1996,?,https://dev.juggle.org/history/champs/champs1996.php
1214,19,3b 400m,0:01:14.59,Mark Cembrowski,M,0,05/08/2000,?,https://dev.juggle.org/history/champs/champs2000.php
1214,19,3b 5km,0:22:37.00,Paul Arneberg,M,0,15/07/2017,?,https://www.juggle.org/enewsletter/2017-07
1214,19,3b 5km,0:22:37.00,Scott Jenkins,M,GBR,14/08/2021,?,
1214,19,3b 100m,0:00:16.09,Jeff Lutkus,M,USA,30/07/2016,?,IJA Database
1225,18,3b 400m,0:01:42.50,Riga Moettus,F,0,25/07/2015,?,IJA Database
1225,18,3b 1000m,0:03:46.70,Brady Xue,M,USA,2023,?,IJA Database
1225,18,3b 5km,0:22:39.00,Jake Lodge,M,GBR,11/11/2023,?,https://www.strava.com/activities/10197880347  https://www.parkrun.org.uk/cliffecastle/results/198/
1225,18,3b 5km,0:22:38.00,Scott Jenkins,M,GBR,23/09/2023,2,https://www.parkrun.org.uk/penallta/results/346/
1225,18,3b 5km,0:22:37.70,Paul Arneberg,M,0,15/07/2017,?,IJA Database
1225,18,3b Marathon,4:03:25.00,Justin Delong,M,USA,08/03/2020,?,https://www.instagram.com/p/B9n74FxlkSX/  http://results2.xacte.com/#/e/2353/searchable
1225,18,3b 10km,0:49:22.00,Daniel Raum,M,AUT,02/12/2023,?,https://www.datasport.com/live/ranking/?racenr=25167#9_660AEB      https://www.alphafoto.com/images.php?runID=1597&sn=4014
1225,18,3b 400m,0:01:14.70,Thomas Boiteux,M,FRA,30/07/2023,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
1233,17,3b 400m,0:01:14.90,Ben Thompson,M,0,02/08/2014,?,IJA Database
1233,17,3b 400m,0:01:14.80,Michael Barreto,M,0,20/07/2011,?,IJA Database
1233,17,3b 400m,0:01:14.81,Paul Arneberg,M,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
1233,17,3b 800m,0:02:52.69,Ben Fry,M,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
1233,17,3b 800m,0:02:52.60,Matt Baum,M,0,15/07/2008,?,https://dev.juggle.org/history/champs/champs2008.php
1233,17,3b 100m,0:00:16.15,Sam Nerenhaus,M,0,18/07/2006,?,https://dev.juggle.org/history/champs/champs2006.php
1233,17,3b 5km,0:22:41.00,Scott Jenkins,M,GBR,04/03/2023,0,https://www.strava.com/activities/8656799309
1233,17,3b 400m,0:01:14.80,Jared Janssen,M,0,02/08/2014,?,IJA Database
1243,16,5b Mile,0:06:33.00,Matthew Feldman,M,USA,27/07/2012,?,https://www.youtube.com/watch?v=hYjbu2Bbj88
1243,16,3b 5km,0:22:43.00,Kacper Suchora,M,POL,05/10/2024,?,https://www.parkrun.pl/mlynowkakrolewska/results/52/
1243,16,3b Marathon,4:04:35.00,Albert Lucas,M,USA,01/03/1987,0,Albert's first joggling marathon. https://www.instagram.com/p/B9awUjCHeG-/ Also documented in Jugglers World Spring 1987 Newsletter
1243,16,3b 100m,0:00:16.16,Jack Levy,M,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
1243,16,3b 100m,0:00:20.70,Lauren Rice,F,0,18/07/2006,?,https://dev.juggle.org/history/champs/champs2006.php
1243,16,3b 200m,0:00:33.70,Ilia Poliakov,M,ISR,25/7/2021,?,https://vk.com/wall-16055255_8154
1243,16,3b 100m,0:00:16.18,Garrett Borawski,M,0,24/07/2018,?,IJA Database
1243,16,3b 400m,0:01:43.00,Meagan Nouis,F,0,20/07/2013,?,IJA Database
1243,16,3b 100m,0:00:20.70,Joanne Swaim,F,0,24/07/1993,?,http://www.juggling.org/orgs/ija/champs.txt
1243,16,4b 5km,0:22:44.00,Scott Jenkins,M,GBR,20/04/2024,15,Manually recorded by Chris Edwin
1243,16,3b 400m,0:01:14.91,Greg Warrington,M,0,17/07/2007,?,https://dev.juggle.org/history/champs/champs2007.php
1253,15,3b Marathon,4:05:00.00,Michel Lauzière,M,CAN,12/09/1981,1,"The very first marathon joggled http://www.dev.juggle.org/history/archives/jugmags/33-5/33-5,p28.htm  https://michellauziere.com/en/biography?fbclid=IwAR2anhLNF-oEFjURGW7YdlZSqmlNxilYRQdh3MeirIdGkLK9dzQRfV8nOwM"
1253,15,3b 5km,0:22:45.00,Scott Jenkins,M,GBR,02/12/2023,0,https://www.parkrun.org.uk/meadowmill/results/159/  https://www.strava.com/activities/10315030947
1253,15,3b 400m,0:01:15.12,Daniel Raum,M,AUT,2024,?,IJA Database
1253,15,3b 400m,0:01:43.10,Heather Marriott,F,USA,30/07/2016,?,IJA Database
1253,15,3b 100m,0:00:16.20,Bill Giduz,M,USA,13/08/1994,?,https://dev.juggle.org/history/champs/champs1994.php
1253,15,3b 100m,0:00:16.20,Bryan Harris,M,0,02/08/2014,?,IJA Database
1253,15,3b 400m,0:01:43.10,Heather Marriott,F,USA,22/07/2023,?,IJA Database
1253,15,3b 400m,0:01:15.10,Daniel Raum,M,AUT,25/07/2015,?,IJA Database
1253,15,3b 100m,0:00:16.19,Jay Casper,M,0,25/07/2015,?,http://www.juggling.org/orgs/ija/champs.txt
1253,15,3b 200m,0:00:42.82,Sydney Paugh,F,0,20/07/2011,?,IJA Database
1261,14,3b 400m,0:01:15.20,Anders Kierulf,M,0,20/07/2011,?,IJA Database
1261,14,3b 100m,0:00:20.80,Heather Marriott,F,USA,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
1261,14,3b 200m,0:00:33.81,Len Ferman,M,USA,29/06/2019,?,IJA Database
1261,14,3b Marathon,4:05:41.00,Perry Romanowski,M,USA,20/10/1996,?,https://chicago-history.r.mikatiming.com/2021/?pid=search
1261,14,3b 5km,0:32:48.00,Roni Lynn,F,0,25/07/2015,?,http://www.juggling.org/orgs/ija/champs.txt
1271,13,3b 400m,0:01:15.40,Kyle Albrecht,M,0,24/07/2018,?,IJA Database
1271,13,3b 400m,0:01:15.40,Garrett Borawski,M,0,24/07/2018,?,IJA Database
1271,13,3b Half Marathon,1:50:51.00,Necmi Oztoprak,M,TUR,20/10/2019,0,https://www.instagram.com/p/B32bLemgnSv/
1271,13,3c 5km,0:32:51.00,Karly Swaim,F,USA,24/06/2023,1,https://runsignup.com/Race/Results/22604/IndividualResult/sZSf#U21578490
1271,13,3b 5km,0:22:51.00,Kacper Suchora,M,POL,17/02/2024,?,https://www.parkrun.pl/mlynowkakrolewska/results/21/
1271,13,3b 10km,0:49:51.00,Ferda Tekgül,M,TUR,08/12/2019,?,https://event.spor.istanbul/eventresults.aspx
1271,13,3b 200m,0:00:33.86,Anders Kierulf,M,0,20/07/2011,?,IJA Database
1271,13,3b 400m,0:01:43.60,Sydney Paugh,F,0,21/07/2012,?,IJA Database
1271,13,3b 5km,0:22:50.00,Scott Jenkins,M,GBR,11/09/2021,?,
1271,13,3b 100m,0:00:20.82,Kaylin Meyers,F,USA,14/05/2022,0,https://www.youtube.com/shorts/bB0j1avE8g4
1271,13,3b 5km,0:22:49.00,Scott Jenkins,M,GBR,19/02/2022,?,
1271,13,3b Mile,0:06:35.16,Gil Pontius,M,0,05/08/2000,?,https://dev.juggle.org/history/champs/champs2000.php
1271,13,4b 100m,0:00:16.25,Michal Kapral,M,CAN,2022,?,IJA Database
1271,13,3b 100m,0:00:20.82,Kaylin Meyers,F,USA,2022,?,IJA Database
1271,13,3b 400m,0:01:15.40,Anders Kierulf,M,0,18/07/2006,?,https://dev.juggle.org/history/champs/champs2006.php
1282,12,3b 5km,0:22:54.00,Scott Jenkins,M,GBR,05/11/2022,0,
1282,12,3b Half Marathon,1:51:03.00,David Tate,M,USA,24/07/2024,2,"https://www.brooksee.com/des/results?sort=&race=167301&date=&event=&gender=&division=&search=Tate&loc_169682=&page_169682=1&size_169682=25&loc_169683=&page_169683=1&size_169683=25&loc_169684=&page_169684=1&size_169684=25&loc_169685=&page_169685=1&size_169685=25&page_169688=1&size_169688=25

https://x.com/dren_braves/status/1816118654897111535?t=2yqL4RuYuZs6hg90pxTIKA&s=19"
1282,12,3b 100m,0:00:16.28,Gus Tate,M,USA,15/07/2008,?,https://dev.juggle.org/history/champs/champs2008.php
1282,12,4b 200m,0:00:33.94,Sterling Franklin,M,USA,2023,?,IJA Database
1282,12,3b 200m,0:00:43.10,Logan Pearce,F,0,2022,?,IJA Database
1282,12,3b 800m,0:02:54.00,Dylan Waickman,M,0,21/07/2012,?,IJA Database
1282,12,3b Mile,0:06:36.30,Andrew Swan,M,0,30/07/1999,?,IJA Database
1295,11,3b 400m,0:01:15.60,Jason Hollandsworth,M,0,02/08/2014,?,IJA Database
1295,11,3b 400m,0:01:15.64,Kaupo Pilder,M,EST,30/07/2023,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
1295,11,3b 400m,0:01:15.70,Jack Levy,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
1295,11,3b 400m,0:01:44.10,Verena Rau,F,DEU,30/07/2023,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
1295,11,3b 100m,0:00:16.30,Evan Peter,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
1295,11,3b Marathon,4:07:09.00,David Tate,M,USA,14/09/2024,0,"Debut marathon, 0 drops! https://www.runrevel.com/bcm/results?pk=7905983"
1295,11,3b Half Marathon,1:51:26.00,Jonathan Austin,M,USA,11/11/2023,?,https://runsignup.com/Race/Results/53399/IndividualResult/bfNJ?resultSetId=425038#U82282467
1295,11,3b 400m,0:01:15.70,Reid Johnson,M,0,20/07/2011,?,IJA Database
1295,11,3b 800m,0:02:54.30,Trey Newsome,M,0,13/07/2004,?,https://dev.juggle.org/history/champs/champs2004.php
1295,11,3b 5km,0:22:55.00,Fabian Fehlhaber,M,DEU,30/07/2023,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
1295,11,3b 100m,0:00:16.30,Marlin Ballard,M,0,17/07/2002,?,https://dev.juggle.org/history/champs/champs2002.php
1295,11,3b 400m,0:01:15.60,Andrew Swan,M,0,15/07/2008,?,https://dev.juggle.org/history/champs/champs2008.php
1295,11,3b 200m,0:00:34.00,Jacob Heimer,M,0,11/07/2024,?,IJA Database
1295,11,3b 5km,0:22:57.00,Scott Jenkins,M,GBR,25/12/2024,2,https://www.parkrun.org.uk/street/results/268/
1295,11,3b 100m,0:00:16.30,Dave Kadlec,M,0,20/07/2011,?,IJA Database
1295,11,3b Marathon,4:07:18.00,Perry Romanowski,M,USA,24/10/1999,?,https://chicago-history.r.mikatiming.com/2021/?pid=search
1295,11,3b 100m,0:00:16.30,Alex Koren,M,0,21/07/2012,?,IJA Database
1295,11,3b 100m,0:00:16.30,Andrew Swan,M,0,19/07/2005,?,https://dev.juggle.org/history/champs/champs2005.php
1295,11,3b 100m,0:00:20.90,Riga Moettus,F,0,02/08/2014,?,IJA Database
1295,11,3b Half Marathon,1:51:20.00,Kacper Suchora,M,POL,17/03/2024,?,https://sts-timing.pl/event/x-jubileuszowy-bieg-zielonych-sznurowadel-2024-2/#tabs-24367
1310,10,3b 400m,0:01:15.80,Chris Edwin,M,GBR,20/04/2024,0,Manually recorded
1310,10,3b Mile,0:09:10.00,Laura Provance,F,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
1310,10,3b 400m,0:01:44.50,Laura Green,F,0,24/07/1993,?,http://www.juggling.org/orgs/ija/champs.txt
1310,10,3b Marathon,4:07:53.00,Tim Butler,M,GBR,24/09/2023,?,Marathon #87: https://results.runthrough.co.uk/myresults.aspx?uid=16487-4971-6-3584757
1310,10,3b 5km,0:22:58.00,Kacper Suchora,M,POL,22/03/2025,1,https://www.parkrun.pl/mlynowkakrolewska/results/76/
1310,10,3b 5km,0:22:59.00,Kacper Suchora,M,POL,23/12/2023,?,https://www.parkrun.pl/parkimjanapawlaii/results/148/ Finished 2nd overall
1310,10,3b Marathon,4:07:30.00,Tim Butler,M,GBR,17/04/2017,?,Marathon #13: https://www.joggling.co.uk/Marathon-List
1310,10,3b Mile,0:06:38.00,Bill Giduz,M,USA,30/07/1999,?,IJA Database
1310,10,3b Mile,0:09:10.00,Becky Provance,F,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
1310,10,3b 100m,0:00:16.34,Mike Moore,M,USA,15/07/2017,?,IJA Database
1323,9,3b 400m,0:01:15.96,Darin Marriott,M,USA,28/07/2001,?,https://dev.juggle.org/history/champs/champs2001.php
1323,9,3b 400m,0:01:44.80,Sydney Paugh,F,0,20/07/2013,?,IJA Database
1323,9,3b 100m,0:00:21.00,Laura Schroeder,F,0,20/07/2013,?,IJA Database
1323,9,3b 400m,0:01:16.00,Jack Levy,M,0,20/07/2011,?,IJA Database
1323,9,3b 400m,0:01:16.00,Barry Goldmeier,M,USA,30/07/1999,?,IJA Database
1323,9,3b 5km,0:23:03.00,Kacper Suchora,M,POL,09/03/2024,2,https://www.parkrun.pl/puszczaniepolomicka/results/latestresults/
1323,9,3b 100m,0:00:20.99,Laura Schroeder,F,0,25/07/2015,?,IJA Database
1323,9,3b 400m,0:01:16.00,David Hussey,M,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
1323,9,3b 5km,0:33:13.00,Laurie Young,F,0,13/08/1994,?,"https://dev.juggle.org/history/champs/champs1994.php, Billy Gillen Memorial 5km"
1323,9,3c 5km,0:33:13.00,Karly Swaim,F,USA,04/06/2023,2,https://my.raceresult.com/246703/results#1_61E9DE
1323,9,3b 400m,0:01:16.00,Joshua edleman,M,0,30/07/1999,?,IJA Database
1323,9,3b 100m,0:00:16.37,Draco Tong,M,0,22/07/2023,?,IJA Database
1323,9,3b 5km,0:23:01.00,Scott Jenkins,M,GBR,21/12/2019,?,
1323,9,3b 400m,0:01:16.00,Tom McClintock,M,0,18/07/2006,?,https://dev.juggle.org/history/champs/champs2006.php
1323,9,3b 100m,0:00:16.38,Peter Holmquist,M,0,15/07/2017,?,IJA Database
1337,8,3b 100m,0:00:16.40,Kevin Giblin,M,0,20/07/2011,?,IJA Database
